Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Fine Jewelry,200001680,2021 Mother's Day 925 Sterling Silver Beads Heart O Pendant Charms Fit Original Pandora Necklace Women DIY Charm Jewelry Gift,1005002461632405,https://ae01.alicdn.com/kf/Hbaf63973720c418496bcc3700fbf9c27y/2021-Mother-s-Day-925-Sterling-Silver-Beads-Heart-O-Pendant-Charms-Fit-Original-Pandora-Necklace.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hbaf63973720c418496bcc3700fbf9c27y.jpg,https://ae04.alicdn.com/kf/He6afdee2a8774f68864a24bccb53e7aau.jpg,https://ae04.alicdn.com/kf/H4ba0082016634a34959f5f59be896d03h.jpg,https://ae04.alicdn.com/kf/He490b5a67a3b46f680190f82d493ccf9q.jpg,",https://www.aliexpress.com/item/1005002461632405.html,6.70,4.56,10.00%,2098-12-31,32%,https://s.click.aliexpress.com/e/_A73qZh
Fine Jewelry,200001680,Classic Mother's Day 925 Sterling Silver Beads Openwork Heart & Family Tree Charm Fit Original Pandora Bracelet Women Jewelry,1005002461561923,https://ae01.alicdn.com/kf/H2d1c7e7beacf445ba82a70a8635699e5D/Classic-Mother-s-Day-925-Sterling-Silver-Beads-Openwork-Heart-Family-Tree-Charm-Fit-Original-Pandora.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H2d1c7e7beacf445ba82a70a8635699e5D.jpg,https://ae04.alicdn.com/kf/H39c9660682734f7282a5b9f0328651d70.jpg,https://ae04.alicdn.com/kf/H79332725f938484eac04c2a014db553eY.jpg,https://ae04.alicdn.com/kf/Hbaa4469575784c22bdc422dbbb9b372f2.jpg,https://ae04.alicdn.com/kf/H624a92bb6e4d45f498a7f3d66d8159495.jpg,",https://www.aliexpress.com/item/1005002461561923.html,6.70,4.56,10.00%,2098-12-31,32%,https://s.click.aliexpress.com/e/_9vwm7l
Fine Jewelry,200001680,2021 Mother's Day 925 Sterling Silver Beads Heart & Clover Charms Fit Original Pandora Bracelet Women Jewelry Gift,1005002461565916,https://ae01.alicdn.com/kf/Hfaca75b9b9f4476fb255615610603718R/2021-Mother-s-Day-925-Sterling-Silver-Beads-Heart-Clover-Charms-Fit-Original-Pandora-Bracelet-Women.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hfaca75b9b9f4476fb255615610603718R.jpg,https://ae04.alicdn.com/kf/H6cf71ed925464390852fe11fb7cd8c8ey.jpg,https://ae04.alicdn.com/kf/Ha4bfa90b19494a7e981ea71fb99ab96bQ.jpg,https://ae04.alicdn.com/kf/Hed56ff564d6943a0b09cc5730cab6758c.jpg,https://ae04.alicdn.com/kf/H0c50ba9c39be41ebace7c703b0bae127Z.jpg,",https://www.aliexpress.com/item/1005002461565916.html,6.70,4.56,10.00%,2098-12-31,32%,https://s.click.aliexpress.com/e/_ANgF15
Fine Jewelry,200001680,Trendy 925 Sterling Silver Beads Two Tone Rose Dangle Charm Fit Original Pandora Bracelet Women DIY Jewelry Mother's Day Gift,1005002461581741,https://ae01.alicdn.com/kf/H625588a71b1240d583ec438b66007805X/Trendy-925-Sterling-Silver-Beads-Two-Tone-Rose-Dangle-Charm-Fit-Original-Pandora-Bracelet-Women-DIY.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H625588a71b1240d583ec438b66007805X.jpg,https://ae04.alicdn.com/kf/H0d6f35591d6d4db6935544bb031ecfe2f.jpg,https://ae04.alicdn.com/kf/Hc2448584fafa454e883665be42e36382G.jpg,https://ae04.alicdn.com/kf/Ha3ca14ff109c4258843f8ae2030e1179y.jpg,https://ae04.alicdn.com/kf/Hf3db738d26534fc1a840038ccc9e36e1g.jpg,",https://www.aliexpress.com/item/1005002461581741.html,6.70,4.56,10.00%,2098-12-31,32%,https://s.click.aliexpress.com/e/_9jGVU3
Fine Jewelry,200001680,925 Sterling Silver Bead Two Tone Family Tree & Heart Dangle Charm Fit Original Pandora Bracelet Women Jewelry Mother's Day Gift,1005002461645311,https://ae01.alicdn.com/kf/H3bcf6dd584514f0ba4219d3130bbce9eX/925-Sterling-Silver-Bead-Two-Tone-Family-Tree-Heart-Dangle-Charm-Fit-Original-Pandora-Bracelet-Women.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H3bcf6dd584514f0ba4219d3130bbce9eX.jpg,https://ae04.alicdn.com/kf/H530a345547a24bd8a5437399fd96feebq.jpg,https://ae04.alicdn.com/kf/Ha6999025f9ed46d3a9d0cc08bd805b6ef.jpg,https://ae04.alicdn.com/kf/Hea24ea80766848a8ac0813615be68939E.jpg,https://ae04.alicdn.com/kf/H0df78b0384384217a3d5189ba353da1cz.jpg,",https://www.aliexpress.com/item/1005002461645311.html,6.70,4.56,10.00%,2098-12-31,32%,https://s.click.aliexpress.com/e/_AouxHl
Fine Jewelry,200001680,New Arrival 925 Sterling Silver Bead Watering Can & Trowel Dangle Charm Fit Original Pandora Bracelets Women Jewelry Gift,1005002461546901,https://ae01.alicdn.com/kf/Hc3f90f8853cb4627ac9f5dd71d1f639fJ/New-Arrival-925-Sterling-Silver-Bead-Watering-Can-Trowel-Dangle-Charm-Fit-Original-Pandora-Bracelets-Women.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hc3f90f8853cb4627ac9f5dd71d1f639fJ.jpg,https://ae04.alicdn.com/kf/Hcc836520ae404c7b8fa65032c764cf7ef.jpg,https://ae04.alicdn.com/kf/H11d70e8c889848688ebcd4d47603e079d.jpg,https://ae04.alicdn.com/kf/Hde07f8febbaf4195868e36b9e61791e6u.jpg,https://ae04.alicdn.com/kf/Ha35233e408274b599b964229dcefbaa09.jpg,",https://www.aliexpress.com/item/1005002461546901.html,6.56,4.46,10.00%,2098-12-31,32%,https://s.click.aliexpress.com/e/_A7z4CB
Fine Jewelry,200001680,925 Sterling Silver Bead Pink Sakura Omamori & Fan Dangle Charms Fit Original Pandora Bracelets Women Birthday Jewelry Gift,1005002461555816,https://ae01.alicdn.com/kf/H851f6e525a814505ba7fc63a3e903eefj/925-Sterling-Silver-Bead-Pink-Sakura-Omamori-Fan-Dangle-Charms-Fit-Original-Pandora-Bracelets-Women-Birthday.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H851f6e525a814505ba7fc63a3e903eefj.jpg,https://ae04.alicdn.com/kf/He1db2f9a84374852992bacd6d4f78463t.jpg,https://ae04.alicdn.com/kf/Hf190edd429d84ce2894e5c6b2bb33f35E.jpg,https://ae04.alicdn.com/kf/Hac80fa752d7a4fb8a6d491150ec74b06Z.jpg,",https://www.aliexpress.com/item/1005002461555816.html,7.13,4.85,10.00%,2098-12-31,32%,https://s.click.aliexpress.com/e/_AcbAFd
Fine Jewelry,200001680,2021 New Arrival 925 Sterling Silver Earring Two-tone Flower Stud Earrings Women Silver Jewelry Birthday Gift,1005002461548862,https://ae01.alicdn.com/kf/H3bca90f623b14782b1765de0b589da06c/2021-New-Arrival-925-Sterling-Silver-Earring-Two-tone-Flower-Stud-Earrings-Women-Silver-Jewelry-Birthday.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H3bca90f623b14782b1765de0b589da06c.jpg,https://ae04.alicdn.com/kf/Hc1da41a2412643df8c00c1e23316bcc8C.jpg,https://ae04.alicdn.com/kf/H722c34c285744710b67edcab0224b71d9.jpg,",https://www.aliexpress.com/item/1005002461548862.html,5.99,4.07,10.00%,2098-12-31,32%,https://s.click.aliexpress.com/e/_AsqPIf
Fine Jewelry,200001680,Cute 925 Sterling Silver Stud Earrings White Freshwater Natural Pearl Earrings For Women Fine Jewelry,1005001844426034,https://ae01.alicdn.com/kf/H1c2cf85cd3f046bb98e23ae1d4ed1800m/Cute-925-Sterling-Silver-Stud-Earrings-White-Freshwater-Natural-Pearl-Earrings-For-Women-Fine-Jewelry-.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H1c2cf85cd3f046bb98e23ae1d4ed1800m.jpg,https://ae04.alicdn.com/kf/H62beb08474d54e248afbc7406208cf12b.jpg,https://ae04.alicdn.com/kf/H47060e2ea48b4808881a2296d8ebed2eA.jpg,https://ae04.alicdn.com/kf/H76cf262e5bc34358b0f56070db784f6bz.jpg,https://ae04.alicdn.com/kf/H0f280eacbb4b49b88c6f7bbb0f4970b5x.jpg,",https://www.aliexpress.com/item/1005001844426034.html,8.13,4.88,8.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_AnqPef
Fine Jewelry,200001680,"Real 925 Sterling Silver Earrings With Pearls Women,Fashion Cute Small White Black Freswater Natural Pearl Earring Girl Gift",1005002254052176,https://ae01.alicdn.com/kf/Hd11f004a8f6a42f3a97530d2ecd4d7012/Real-925-Sterling-Silver-Earrings-With-Pearls-Women-Fashion-Cute-Small-White-Black-Freswater-Natural-Pearl.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hd11f004a8f6a42f3a97530d2ecd4d7012.jpg,https://ae04.alicdn.com/kf/H20f188282efe486ab8caf03e614c6f52k.jpg,https://ae04.alicdn.com/kf/H8dd598a65ab342e8a097c2a0f121cb05T.jpg,https://ae04.alicdn.com/kf/H168ea314bbda4da7a158e561db5c58d4p.jpg,https://ae04.alicdn.com/kf/H4e22624dd0824d48a2a463413e1df31bc.jpg,",https://www.aliexpress.com/item/1005002254052176.html,8.13,4.88,8.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_A6KHrZ
Fine Jewelry,200001680,2021 Cute 925 Sterling Silver Fine Natural Freshwater Pearl Stud Pearl Earrings Jewelry Women Wholesale White Pink Purple,1005002218297617,https://ae01.alicdn.com/kf/H2d2403431c7f4575aee4090bb7ae892dc/2021-Cute-925-Sterling-Silver-Fine-Natural-Freshwater-Pearl-Stud-Pearl-Earrings-Jewelry-Women-Wholesale-White.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H2d2403431c7f4575aee4090bb7ae892dc.jpg,https://ae04.alicdn.com/kf/H16846f6ea54e43719acf8ca360f72ae5c.jpg,https://ae04.alicdn.com/kf/Hda393885431f43afa2afa3ba5a34df72m.jpg,https://ae04.alicdn.com/kf/H39876cff6c474c1b8cb2906ee508b456W.jpg,https://ae04.alicdn.com/kf/H1582a40ea81b4dd2bca74264f84a6d16S.jpg,",https://www.aliexpress.com/item/1005002218297617.html,8.14,4.88,8.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_9v96Ht
Fine Jewelry,200001680,"2021 Cute Real 925 Sterling Silver Earrings With Pearl Women,Fashion Natural Freshwater White Pearl Earrings Fine Jewelry Black",1005002271612691,https://ae01.alicdn.com/kf/Ha3da04bc502b4f5faa3131a73f56fed15/2021-Cute-Real-925-Sterling-Silver-Earrings-With-Pearl-Women-Fashion-Natural-Freshwater-White-Pearl-Earrings.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Ha3da04bc502b4f5faa3131a73f56fed15.jpg,https://ae04.alicdn.com/kf/Hce4bba6b5cb84573ba8f54f763a79428e.jpg,https://ae04.alicdn.com/kf/H0912dd77c8b8425198e762ff476178aai.jpg,https://ae04.alicdn.com/kf/Haa8d99db03d14e61a724c57247998a6co.jpg,https://ae04.alicdn.com/kf/H3ce18391805744f3b6fdc5e37309dad9p.jpg,",https://www.aliexpress.com/item/1005002271612691.html,48.50,4.85,8.00%,2098-12-31,90%,https://s.click.aliexpress.com/e/_9u3Th9
Fine Jewelry,200001680,Natural Freshwater Pearl Earings Fashion Jewelry Korean White Statement Boho 925 Sterling Silver Drop Earrings For Women,1005001602537680,https://ae01.alicdn.com/kf/Hab558a5108774861bda0160fd0e389716/Natural-Freshwater-Pearl-Earings-Fashion-Jewelry-Korean-White-Statement-Boho-925-Sterling-Silver-Drop-Earrings-For.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hab558a5108774861bda0160fd0e389716.jpg,https://ae04.alicdn.com/kf/H3846d4386aeb4d8785e347fb53c9ab14B.jpg,https://ae04.alicdn.com/kf/Hd92ae6207d2141e3b161a7be9d69eb70D.jpg,https://ae04.alicdn.com/kf/Had216acdea0d49c489421475e9437de3j.jpg,https://ae04.alicdn.com/kf/Hc18bf7db8d06437994db8baeb83abef2u.jpg,",https://www.aliexpress.com/item/1005001602537680.html,8.12,4.87,8.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_ASvBld
Fine Jewelry,200001680,2021 Small Cute Natural Freshwater Pearl Earrings 925 Sterling Silver Stud Earrings for Women Elegant Stud White Simple Jewelry,1005002287272899,https://ae01.alicdn.com/kf/H695c0b0b4b524c89a2ff89796c66d085R/2021-Small-Cute-Natural-Freshwater-Pearl-Earrings-925-Sterling-Silver-Stud-Earrings-for-Women-Elegant-Stud.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H695c0b0b4b524c89a2ff89796c66d085R.jpg,https://ae04.alicdn.com/kf/He7e798b91a884d6fa970004009a05d53T.jpg,https://ae04.alicdn.com/kf/H2c0c9a5088d04627a0b5e60cdc502509l.jpg,https://ae04.alicdn.com/kf/H7933eaa49983487aa85f711dab8900f07.jpg,",https://www.aliexpress.com/item/1005002287272899.html,8.12,4.87,8.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_9i2CjH
Fine Jewelry,200001680,2021 Real 925 Sterling Silver Fine Small Stud Natural Freshwater Pearl  Earrings For Women Birthday Gift,1005001987700348,https://ae01.alicdn.com/kf/H43f892146ea24d829ca2c7b68a296f8ar/2021-Real-925-Sterling-Silver-Fine-Small-Stud-Natural-Freshwater-Pearl-Earrings-For-Women-Birthday-Gift.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H43f892146ea24d829ca2c7b68a296f8ar.jpg,https://ae04.alicdn.com/kf/H224d0d7aeb97499c9b91065658405ee7g.jpg,https://ae04.alicdn.com/kf/H7ffff89f17e74382be25eb721f2b6365m.jpg,https://ae04.alicdn.com/kf/Hdb014ce85ed7437794fd44ca38b71337m.jpg,https://ae04.alicdn.com/kf/H767afeb3872e474cb560193a19cbe630x.jpg,",https://www.aliexpress.com/item/1005001987700348.html,7.60,4.56,8.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_ABGAwF
Fine Jewelry,200001680,"Genuine Freshwater Natural Pearl Rings,Wedding 925 Sterling Silver Rings Women Birthday Gift Anniversary White Pink",1005002086226574,https://ae01.alicdn.com/kf/Hbaed79f292c04e219e9263a6b65f8d49x/Genuine-Freshwater-Natural-Pearl-Rings-Wedding-925-Sterling-Silver-Rings-Women-Birthday-Gift-Anniversary-White-Pink.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hbaed79f292c04e219e9263a6b65f8d49x.jpg,https://ae04.alicdn.com/kf/Hec77b6571f42486299cd9f10f4f000c4N.jpg,https://ae04.alicdn.com/kf/Hfde45a2881154fbcb4bcb3c39eb5486fm.jpg,https://ae04.alicdn.com/kf/H1a42d3fce78a45e88941125e212eb565s.jpg,https://ae04.alicdn.com/kf/H0684d840eeea4c7aa3baf2c1f73d00ceT.jpg,",https://www.aliexpress.com/item/1005002086226574.html,8.32,4.99,8.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_AMD0XH
Fine Jewelry,200001680,2021 Natural Pearl S925 Sterling Silver Pendant Women Bohemian White Black Trendy Cubic Zirconia CZ Necklace Birthday Gift,1005002220050134,https://ae01.alicdn.com/kf/H888788399ddc49dd92af183f674ca33aR/2021-Natural-Pearl-S925-Sterling-Silver-Pendant-Women-Bohemian-White-Black-Trendy-Cubic-Zirconia-CZ-Necklace.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H888788399ddc49dd92af183f674ca33aR.jpg,https://ae04.alicdn.com/kf/H2bd4b09dea194569ab37876b8fcf25acZ.jpg,https://ae04.alicdn.com/kf/He453134809cc42cbbbf3a85cbe894334e.jpg,https://ae04.alicdn.com/kf/Hd1f7234ea5c047e2ba9c7d9a7967db46G.jpg,https://ae04.alicdn.com/kf/H4a2fa8a3313b45ee83f620178ada4fb87.jpg,",https://www.aliexpress.com/item/1005002220050134.html,8.13,4.88,8.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_AgM251
Fine Jewelry,200001680,New Arrival Fashion Zircon Ring High Quality Large luxury 100% Freshwater Pearl Jewelry 925 Silver Ring For Women Gift Wedding,1005002220770047,https://ae01.alicdn.com/kf/H240674cae5a04464bce60253bf4ac7d4O/New-Arrival-Fashion-Zircon-Ring-High-Quality-Large-luxury-100-Freshwater-Pearl-Jewelry-925-Silver-Ring.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H240674cae5a04464bce60253bf4ac7d4O.jpg,https://ae04.alicdn.com/kf/H66201a3040114f4bbd9f72858e9bbda7J.jpg,https://ae04.alicdn.com/kf/Hecb4c67234d14d7883dee97e709878adr.jpg,https://ae04.alicdn.com/kf/Hddbf5c2ccf96452087d30b9b36454e67d.jpg,https://ae04.alicdn.com/kf/Ha75b1b0c443c4ed8805ac767569683b2W.jpg,",https://www.aliexpress.com/item/1005002220770047.html,8.31,4.99,8.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_ACUu11
Fine Jewelry,200001680,925 Sterling Silver New Woman Fashion Jewelry High Quality Crystal Zircon Pearl Pendant Necklace Length 45CM,1005001929102605,https://ae01.alicdn.com/kf/H1a8b6dcb305c4d379daf616baf18bb738/925-Sterling-Silver-New-Woman-Fashion-Jewelry-High-Quality-Crystal-Zircon-Pearl-Pendant-Necklace-Length-45CM.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H1a8b6dcb305c4d379daf616baf18bb738.jpg,https://ae04.alicdn.com/kf/H2eebd64d9e7949a0a044af4a95736858W.jpg,https://ae04.alicdn.com/kf/Hbbd36f47bd9e4441ba97033ba7f7a52dV.jpg,https://ae04.alicdn.com/kf/Hd80ea29691af403ea18c7b0fa45b6b8eB.jpg,https://ae04.alicdn.com/kf/Hae938d0aaa13461d81b70e304a2467ca6.jpg,",https://www.aliexpress.com/item/1005001929102605.html,7.78,4.67,8.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_ATZoiL
Fine Jewelry,200001680,SILVERHOO Creative Heart Pendant Necklaces For Women 925 Sterling Silver Simple Cubic Zircon Necklace Romantic Anniversary Gift,1005001942526769,https://ae01.alicdn.com/kf/H0bea2b8e03c54857b3e0ede9069fd9c3N/SILVERHOO-Creative-Heart-Pendant-Necklaces-For-Women-925-Sterling-Silver-Simple-Cubic-Zircon-Necklace-Romantic-Anniversary.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H0bea2b8e03c54857b3e0ede9069fd9c3N.jpg,https://ae04.alicdn.com/kf/Hf906f16c1ad04e5dbf8fa986bee68a45t.jpg,https://ae04.alicdn.com/kf/Hbd55a028bfbc4fde90da05b1fb42639fF.jpg,https://ae04.alicdn.com/kf/H97d22f23cea2472c8d6839a524548804I.jpg,https://ae04.alicdn.com/kf/H08cdb3a8f1ca4cf5bbcb0909733d18d5l.jpg,",https://www.aliexpress.com/item/1005001942526769.html,18.98,11.39,8.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_AaPpKX
Fine Jewelry,200001680,New Arrival Fashion Zircon Natural Pearl Ring  925 Silver Freshwater Black Gem Pearl Ring For Women Gift Wedding Fine Jewelry,1005001946479196,https://ae01.alicdn.com/kf/Hec69e0ecf3ed489d9e2905f6940426772/New-Arrival-Fashion-Zircon-Natural-Pearl-Ring-925-Silver-Freshwater-Black-Gem-Pearl-Ring-For-Women.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hec69e0ecf3ed489d9e2905f6940426772.jpg,https://ae04.alicdn.com/kf/H8d4b0801669544078e85611500a7765d1.jpg,https://ae04.alicdn.com/kf/H5cbb7ba14dd34bbf9bcd80efb4215c941.jpg,https://ae04.alicdn.com/kf/H47bf7238e04b41089a91d00f21ecf589C.jpg,https://ae04.alicdn.com/kf/He2462af428c446c1b1930d62a81a8f2dk.jpg,",https://www.aliexpress.com/item/1005001946479196.html,8.31,4.99,8.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_9vb9td
Fine Jewelry,200001680,SILVERHOO Sterling Silver 925 Jewelry Creative Knot Design Pendant Necklaces For Women Small Cute 5A Cubic Zirconia Necklace,1005001936587273,https://ae01.alicdn.com/kf/H239ba0c47ba246d08f084ffbab95a8f6W/SILVERHOO-Sterling-Silver-925-Jewelry-Creative-Knot-Design-Pendant-Necklaces-For-Women-Small-Cute-5A-Cubic.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H239ba0c47ba246d08f084ffbab95a8f6W.jpg,https://ae04.alicdn.com/kf/H38865a3f21d74f5cadfcf245440abc994.jpg,https://ae04.alicdn.com/kf/Hb4e8235ef3f34715bb1c802ba50bb41cp.jpg,https://ae04.alicdn.com/kf/H5cc32a3a2ed0492cb45304277c42e245b.jpg,https://ae04.alicdn.com/kf/He9d23b2642d347c9ad0e3d5968e09a2cH.jpg,",https://www.aliexpress.com/item/1005001936587273.html,18.98,11.39,8.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_AqCdZz
Fine Jewelry,200001680,SILVERHOO 925 Sterling Silver Angel Wing Pendant Necklaces For Women Shiny Cubic Zirconia Necklace Charms Anniversary Jewelry,1005001949185506,https://ae01.alicdn.com/kf/Hf2f42811f0a240b3806d9aec8dfa1bcah/SILVERHOO-925-Sterling-Silver-Angel-Wing-Pendant-Necklaces-For-Women-Shiny-Cubic-Zirconia-Necklace-Charms-Anniversary.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hf2f42811f0a240b3806d9aec8dfa1bcah.jpg,https://ae04.alicdn.com/kf/Hbb891f14ee484057950f51f4a26f5d3az.jpg,https://ae04.alicdn.com/kf/Hbe7ed728f86f4f0d8f5596b16a0e7382o.jpg,https://ae04.alicdn.com/kf/Hff6f9c3e46a84bf2a8547c2f77adf967j.jpg,https://ae04.alicdn.com/kf/H36b45237212d4dfcb5faa8bb8225726fD.jpg,",https://www.aliexpress.com/item/1005001949185506.html,23.98,10.79,8.00%,2098-12-31,55%,https://s.click.aliexpress.com/e/_98kP8x
Fine Jewelry,200001680,"Cute Real Natural Freshwater White Pearl Rings Women,Fashion Adjustable Gem Stone 925 Silver Ring Fine Jewelry Girl Gift",1005002458964849,https://ae01.alicdn.com/kf/Hb1567213d36e4ad3aed7704e57202c63w/Cute-Real-Natural-Freshwater-White-Pearl-Rings-Women-Fashion-Adjustable-Gem-Stone-925-Silver-Ring-Fine.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hb1567213d36e4ad3aed7704e57202c63w.jpg,https://ae04.alicdn.com/kf/H66e5f613262840e69cf30f390053c774x.jpg,https://ae04.alicdn.com/kf/H925546ecfef340aea039705b35f97de68.jpg,https://ae04.alicdn.com/kf/Hf2fc68e2393c40dd8e1611d3169aca92g.jpg,https://ae04.alicdn.com/kf/H9afc27c1e9cb4e87b598ee9f9772c0abO.jpg,",https://www.aliexpress.com/item/1005002458964849.html,79.67,4.78,8.00%,2098-12-31,94%,https://s.click.aliexpress.com/e/_9h1zmP
Fine Jewelry,200001680,"Real Freshwater Natural Pearl Rings,Wedding Cute 925 Silver Rings Women Anniversary Party White Pink Black",1005002382184663,https://ae01.alicdn.com/kf/H0980f9ed5a134feb9ffe9f19adc6025ct/Real-Freshwater-Natural-Pearl-Rings-Wedding-Cute-925-Silver-Rings-Women-Anniversary-Party-White-Pink-Black.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H0980f9ed5a134feb9ffe9f19adc6025ct.jpg,https://ae04.alicdn.com/kf/H83b975d1931548e7abe66b7ae77d203cq.jpg,https://ae04.alicdn.com/kf/Hd23f29bc98c04b6e8e59af9ae0caa608q.jpg,https://ae04.alicdn.com/kf/H6247c854c39147cb99b99892f389b066P.jpg,https://ae04.alicdn.com/kf/Ha1023dc3f39e48a6a8ba204dc36d28d2V.jpg,",https://www.aliexpress.com/item/1005002382184663.html,8.32,4.99,8.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_AmW5Pt
Fine Jewelry,200001680,"Real Natural Freshwater Black Double Pearl Ring Women,Exquisite 925 Sterling Silver Ring Fine Jewelry Adjustable",1005002204227962,https://ae01.alicdn.com/kf/Hd57b7bd78ae44f73a3ad7564000b42f4F/Real-Natural-Freshwater-Black-Double-Pearl-Ring-Women-Exquisite-925-Sterling-Silver-Ring-Fine-Jewelry-Adjustable.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hd57b7bd78ae44f73a3ad7564000b42f4F.jpg,https://ae04.alicdn.com/kf/H63dd88c42b0949a0aa7ac71a3cd217c0C.jpg,https://ae04.alicdn.com/kf/H16383c95eeb64bec90023927c6156490h.jpg,https://ae04.alicdn.com/kf/H9851249dc98f40919e09f76c0b344c94A.jpg,https://ae04.alicdn.com/kf/Hc19014772ff242d2af111b6ea105eb80U.jpg,",https://www.aliexpress.com/item/1005002204227962.html,8.32,4.99,8.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_AZ67g3
Fine Jewelry,200001680,925 Sterling Silver Natural Freshwater Cultured Pearl Stud Earrings For Women's Party Gifts Fine Jewelry White Black,1005002423774606,https://ae01.alicdn.com/kf/Ha469a19ca3a349a1b8d93ddc5bc13a3bH/925-Sterling-Silver-Natural-Freshwater-Cultured-Pearl-Stud-Earrings-For-Women-s-Party-Gifts-Fine-Jewelry.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Ha469a19ca3a349a1b8d93ddc5bc13a3bH.jpg,https://ae04.alicdn.com/kf/H67af44b4c1164cad9e805cbda49f364fM.jpg,https://ae04.alicdn.com/kf/Hd157b510b5a141d8ae944c19a69677160.jpg,https://ae04.alicdn.com/kf/Hf2f996db8390443ca832e9a14aef5888N.jpg,https://ae04.alicdn.com/kf/H0a15d7ecf4b84a298a09c911ba33d72d6.jpg,",https://www.aliexpress.com/item/1005002423774606.html,6.80,4.08,8.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_99SKXV
Fine Jewelry,200001680,"2021 Wedding Natural Freshwater Black Pearl Pendant Necklace Women,Fashion 925 Silver Pendant Fine Jewelry Girl Gift",1005001961566742,https://ae01.alicdn.com/kf/H4cd035a76fad47988f0026bd97b9981bV/2021-Wedding-Natural-Freshwater-Black-Pearl-Pendant-Necklace-Women-Fashion-925-Silver-Pendant-Fine-Jewelry-Girl.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H4cd035a76fad47988f0026bd97b9981bV.jpg,https://ae04.alicdn.com/kf/H9d90e8cc42774002af6b89a4ec062850V.jpg,https://ae04.alicdn.com/kf/H26909aa7d847434e9b9df29002d65c1aL.jpg,https://ae04.alicdn.com/kf/Hd9673930fdb9497a95a8122c6d00412fS.jpg,https://ae04.alicdn.com/kf/H08a49a61969742c6bf0c00328007fb04O.jpg,",https://www.aliexpress.com/item/1005001961566742.html,8.25,4.95,8.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_AEWguP
