Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Jeans,200000378,Washed Jeans Button Pocket Korean Style Sportswear Fashion Letter Embroidery Oversized Style Wide Pants,1005002441532068,https://ae01.alicdn.com/kf/H18cb4d6e9cac4377b8734546e3f24cddG/Washed-Jeans-Button-Pocket-Korean-Style-Sportswear-Fashion-Letter-Embroidery-Oversized-Style-Wide-Pants.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H18cb4d6e9cac4377b8734546e3f24cddG.jpg,https://ae04.alicdn.com/kf/H0594f67b51834bd394a3026eb4fe436eW.jpg,https://ae04.alicdn.com/kf/H5db4d0b46bb341369ba24a1e77274ec2P.jpg,https://ae04.alicdn.com/kf/Hea14566f02a14b6bb05bc7ecf6fd15dc3.jpg,https://ae04.alicdn.com/kf/H5382e3802c8141af94a73f3d9e8308e3T.jpg,",https://www.aliexpress.com/item/1005002441532068.html,59.30,59.30,9.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AnKpRV
Jeans,200000378,Wide-leg Jeans Men's Fashion Retro Harajuku Gradient Jeans Men Streetwear Loose Hip-hop Straight-leg Denim Trousers Mens S-2XL,1005002568819070,https://ae01.alicdn.com/kf/H84d0c45d1fb64e7a81a7f0dc6a11362cL/Wide-leg-Jeans-Men-s-Fashion-Retro-Harajuku-Gradient-Jeans-Men-Streetwear-Loose-Hip-hop-Straight.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H84d0c45d1fb64e7a81a7f0dc6a11362cL.jpg,https://ae04.alicdn.com/kf/He9401aa99bed4b7d9cce19df3c5f145a8.jpg,https://ae04.alicdn.com/kf/H602a5aa678214c14acaa9292081087592.jpg,https://ae04.alicdn.com/kf/H9e9ba184a1f24fdc919721fd66c11d28J.jpg,https://ae04.alicdn.com/kf/H2ec1f8624afe4ec6acbd834bb9025a6eh.jpg,",https://www.aliexpress.com/item/1005002568819070.html,30.20,30.20,9.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_98o2Xh
Jeans,200000378,Goocheer Long Pencil Pants Ripped Jeans Slim Spring Hole Men's Fashion Thin Skinny Jeans Men Hiphop Trousers Clothes Clothing,1005002571082653,https://ae01.alicdn.com/kf/H06c35b35ba214cacbb76f41756add1bee/Goocheer-Long-Pencil-Pants-Ripped-Jeans-Slim-Spring-Hole-Men-s-Fashion-Thin-Skinny-Jeans-Men.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H06c35b35ba214cacbb76f41756add1bee.jpg,https://ae04.alicdn.com/kf/H7923fda2558c451f84ae57526af1ab58m.jpg,https://ae04.alicdn.com/kf/Hd8425522244a40bda9d0548bdc41d077u.jpg,https://ae04.alicdn.com/kf/H1b83c96cacf0488d97974760ad5ae9c3z.jpg,https://ae04.alicdn.com/kf/H57e18404f7b248108f93bea8a4e114912.jpg,",https://www.aliexpress.com/item/1005002571082653.html,31.21,31.21,40.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AbmRhh
Jeans,200000378,Hip-hop Streetwear Alt Clothing Full Letter Printing Loose Casual Big Pocket Pant,1005002440895135,https://ae01.alicdn.com/kf/Hfdc0a70b208d4a259c1d801b2c979aafz/Hip-hop-Streetwear-Alt-Clothing-Full-Letter-Printing-Loose-Casual-Big-Pocket-Pant.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hfdc0a70b208d4a259c1d801b2c979aafz.jpg,https://ae04.alicdn.com/kf/H0f2216ee11f84154ac694e8dc3da02f54.jpg,https://ae04.alicdn.com/kf/H3e339022e71d4561853b7b5cb321f58fY.jpg,https://ae04.alicdn.com/kf/H03b0a53d518643da812db773b337ee97n.jpg,https://ae04.alicdn.com/kf/H02520acff887478dafbc5691b7db2bf3M.jpg,",https://www.aliexpress.com/item/1005002440895135.html,58.11,58.11,9.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AVcyXv
Jeans,200000378,2021 Man‘s Jeans Clothes Broken Hole Pants Torn Men's Solid Cotton Straight Tube Thin Vintage Jogging Jeans Washed Jeans,1005002568743743,https://ae01.alicdn.com/kf/Hac578f177dde46b48ecaa4b931a28682E/2021-Man-s-Jeans-Clothes-Broken-Hole-Pants-Torn-Men-s-Solid-Cotton-Straight-Tube-Thin.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hac578f177dde46b48ecaa4b931a28682E.jpg,https://ae04.alicdn.com/kf/Hd076301d81d74f438a04eccf6b9d11c5D.jpg,https://ae04.alicdn.com/kf/H173dc693a3274907bcbf6fcdaaa3d4dbe.jpg,https://ae04.alicdn.com/kf/H9aaefaecbb52424697c527b6a545cc66M.jpg,https://ae04.alicdn.com/kf/H74c2535d98c741e394a8d9c7bfbcbc6eU.jpg,",https://www.aliexpress.com/item/1005002568743743.html,21.98,21.98,9.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AoenNv
Jeans,200000378,American Street Style Fashion Men Jeans High Quality Retro Blue Slim Fit Ripped Jeans Men Patches Designer Hip Hop Punk Pants,1005002568608255,https://ae01.alicdn.com/kf/He678c5e0269a49b09b5401d2449dabf6z/American-Street-Style-Fashion-Men-Jeans-High-Quality-Retro-Blue-Slim-Fit-Ripped-Jeans-Men-Patches.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/He678c5e0269a49b09b5401d2449dabf6z.jpg,https://ae04.alicdn.com/kf/Hc1c1dd61cf5d443ca0382e97436622019.jpg,https://ae04.alicdn.com/kf/H0065bc4e57af42419ba46b4ea03ef92f6.jpg,https://ae04.alicdn.com/kf/Hb76a526cba2144fda3f816784db879a4I.jpg,https://ae04.alicdn.com/kf/H14713878e2b340aaa8972b1224c616aeB.jpg,",https://www.aliexpress.com/item/1005002568608255.html,121.98,121.98,11.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_A7EVAj
Jeans,200000378,Ankle Zipper Skinny Jeans Men Hip Hop Stripe Elastic Slim Fit Denim Pants Male Pencil Bottoms Street knee Broken Holes Jeans 3XL,1005002571223483,https://ae01.alicdn.com/kf/H5632004e08ca42918d1063f650746c2ee/Ankle-Zipper-Skinny-Jeans-Men-Hip-Hop-Stripe-Elastic-Slim-Fit-Denim-Pants-Male-Pencil-Bottoms.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H5632004e08ca42918d1063f650746c2ee.jpg,https://ae04.alicdn.com/kf/He353db5d84b24f909655b0cd99b8eeb9I.jpg,https://ae04.alicdn.com/kf/Hb67e1547d0714f2b8d1169e6fff257630.jpg,https://ae04.alicdn.com/kf/Hcbf0bc50c1164a5a8d9fa80ee2f2c4bbK.jpg,https://ae04.alicdn.com/kf/H2cc9bafaba864f7d942b78046e01c81cW.jpg,",https://www.aliexpress.com/item/1005002571223483.html,37.92,37.92,40.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_97U5FN
Jeans,200000378,2021 Men's Fashion Thickened Casual Pants Loose Youth Wide Leg Pants Baggy Homme Jeans Biker Denim Trousers S-2XL,1005002571147068,https://ae01.alicdn.com/kf/Hf32eea0680084f35b4e942c19ddd3f13G/2021-Men-s-Fashion-Thickened-Casual-Pants-Loose-Youth-Wide-Leg-Pants-Baggy-Homme-Jeans-Biker.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hf32eea0680084f35b4e942c19ddd3f13G.jpg,https://ae04.alicdn.com/kf/H61549dbc195349448b3fcf89c122cec6r.jpg,https://ae04.alicdn.com/kf/H1270ee9b2a3a4bf98fdd6264f1850936X.jpg,https://ae04.alicdn.com/kf/Hca18b409bb28495dbb9ba5c6e14c1a79B.jpg,",https://www.aliexpress.com/item/1005002571147068.html,98.54,98.54,40.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_ACY7Mr
Jeans,200000378,Washed Jeans Embroidered Small Logo Retro Multi-Pocket Streetwear Closed Feet Korean Style Couple Pant,1005002440537803,https://ae01.alicdn.com/kf/H4980c610e67a4f42bfabfc7a39ffe520K/Washed-Jeans-Embroidered-Small-Logo-Retro-Multi-Pocket-Streetwear-Closed-Feet-Korean-Style-Couple-Pant.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H4980c610e67a4f42bfabfc7a39ffe520K.jpg,https://ae04.alicdn.com/kf/He6e598d55cf94fe989d86cfb97a5bbb5i.jpg,https://ae04.alicdn.com/kf/H7a04d7f715d14f1a8151389eb82e2af6v.jpg,https://ae04.alicdn.com/kf/H1adb2d91e31b4bdf8fd7bee1ca021c38K.jpg,https://ae04.alicdn.com/kf/H8d757505fdce44a197a9e5dee98874120.jpg,",https://www.aliexpress.com/item/1005002440537803.html,56.79,56.79,9.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AqHGbD
Jeans,200000378,Retro Denim Street Hip Hop Embroidered Big Pocket Letter Logo Drawstring Wearable Casual Pants,1005002440653767,https://ae01.alicdn.com/kf/H2a582f3eba1c47d19d92d0194b0bfdbbI/Retro-Denim-Street-Hip-Hop-Embroidered-Big-Pocket-Letter-Logo-Drawstring-Wearable-Casual-Pants.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H2a582f3eba1c47d19d92d0194b0bfdbbI.jpg,https://ae04.alicdn.com/kf/H4d1203341920409fb3e0185c5b9aaf63o.jpg,https://ae04.alicdn.com/kf/H87f2735c98bd4207a8ce50b8de720f11z.jpg,https://ae04.alicdn.com/kf/H03a9229e5099468498d74adbee00da6ep.jpg,https://ae04.alicdn.com/kf/H68e44029de2e4d9f8133deee9b98af3fe.jpg,",https://www.aliexpress.com/item/1005002440653767.html,57.61,57.61,9.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AT9b9p
Jeans,200000378,Jeans Men's Distressed Stretch Ripped Biker Jeans Men Hip Hop Slim Fit Holes Punk Denim Jeans Cotton Pants Zipper jeans,1005002569920925,https://ae01.alicdn.com/kf/H5ae71363acc04e7ea2c83fff9538567de/Jeans-Men-s-Distressed-Stretch-Ripped-Biker-Jeans-Men-Hip-Hop-Slim-Fit-Holes-Punk-Denim.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H5ae71363acc04e7ea2c83fff9538567de.jpg,https://ae04.alicdn.com/kf/H9ab3231c45bd4a589ec0c39e6d827f54J.jpg,https://ae04.alicdn.com/kf/H0c34637de13c4bcab8021a178840f31eD.jpg,https://ae04.alicdn.com/kf/H662a7c99014742a381792b10d14408d8A.jpg,https://ae04.alicdn.com/kf/H83b9333af6f64198a50489ce6dc94907I.jpg,",https://www.aliexpress.com/item/1005002569920925.html,65.00,65.00,40.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9vhNgn
Jeans,200000378,Men Biker Ripped Long Denim Trousers Skinny Jeans Pants Destroyed Stretchy-Black Pants,1005002566424560,https://ae01.alicdn.com/kf/Hc05a253962d74774b02842829f6ac099y/Men-Biker-Ripped-Long-Denim-Trousers-Skinny-Jeans-Pants-Destroyed-Stretchy-Black-Pants.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hc05a253962d74774b02842829f6ac099y.jpg,https://ae04.alicdn.com/kf/H870b4b7a949540e9b485f3317ef6ddddy.jpg,https://ae04.alicdn.com/kf/H13e4139d103d4afbb1e21c3824e81b67F.jpg,https://ae04.alicdn.com/kf/Hff5f470adef84509971003d4cbf1ab7fM.jpg,https://ae04.alicdn.com/kf/H752850f94c2d4909b682db9c90dbcea3l.jpg,",https://www.aliexpress.com/item/1005002566424560.html,42.30,42.30,40.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AUnjMR
Jeans,200000378,Men jeans Wide Leg denim pant Loose Straight Baggy men's jeans Streetwear Hip Hop casual Skateboard pants S-5XL Neutral trousers,1005002565946877,https://ae01.alicdn.com/kf/Hb720184fbd4f445f843dc3ab6b2d321bt/Men-jeans-Wide-Leg-denim-pant-Loose-Straight-Baggy-men-s-jeans-Streetwear-Hip-Hop-casual.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hb720184fbd4f445f843dc3ab6b2d321bt.jpg,https://ae04.alicdn.com/kf/H7e29e6c6f22a42a99dea7cda0b1066efA.jpg,https://ae04.alicdn.com/kf/H495900df49df4761a137601f063496eai.jpg,https://ae04.alicdn.com/kf/H5a45d1b15b5a4346973e517e9d1c221dz.jpg,https://ae04.alicdn.com/kf/H964ab7feb4c445f8a7996425e10c9db6z.jpg,",https://www.aliexpress.com/item/1005002565946877.html,36.09,36.09,40.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9w4nPz
Jeans,200000378,Harajuku Butterfly Print Tassel Casual Jeans Men Zipper Fly Straight Baggy Denim Pants Streetwear Washed Retro Loose Trousers,1005002568365843,https://ae01.alicdn.com/kf/H119e8ff5e6e447b29a4f9a71c9822b49N/Harajuku-Butterfly-Print-Tassel-Casual-Jeans-Men-Zipper-Fly-Straight-Baggy-Denim-Pants-Streetwear-Washed-Retro.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H119e8ff5e6e447b29a4f9a71c9822b49N.jpg,https://ae04.alicdn.com/kf/H86c4f31173f94e47a37f234b8e1bfb86r.jpg,https://ae04.alicdn.com/kf/Ha9a916a430e7477691340b379ed87f8ch.jpg,https://ae04.alicdn.com/kf/H80f96fe0d8124a61b76f65f261259ad3M.jpg,https://ae04.alicdn.com/kf/H3e628342b2cb4bde98d0f5f772a4462fH.jpg,",https://www.aliexpress.com/item/1005002568365843.html,71.90,71.90,40.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AOEkqB
Jeans,200000378,Summer Men's Denim Trousers Elastic Waist Large Size Harem Pants Loose Stitching All-Match Nine-Point Jeans,1005002409282461,https://ae01.alicdn.com/kf/H274c4e4238e54493ada308df56d12ca2b/Summer-Men-s-Denim-Trousers-Elastic-Waist-Large-Size-Harem-Pants-Loose-Stitching-All-Match-Nine.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H274c4e4238e54493ada308df56d12ca2b.jpg,https://ae04.alicdn.com/kf/Hbcc1a1bed71741a0801b6b8cb6f6e010k.jpg,https://ae04.alicdn.com/kf/H1998170eaa1041c4a65ea1c03a1c4283h.jpg,https://ae04.alicdn.com/kf/Hf595b21698054d22a0aad0999d00cb19X.jpg,https://ae04.alicdn.com/kf/H86170e52fd0540c5bb3c4c87b3ff5200i.jpg,",https://www.aliexpress.com/item/1005002409282461.html,23.00,23.00,16.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_ATTHQ7
Jeans,200000378,Frayed Ripped Baggy Jeans Pants Men and Women Washed Streetwear Straight Loose Denim Trousers Hip Hop Harajuku Plus Size Pants,1005002568470032,https://ae01.alicdn.com/kf/H341eb77ea2ba4ffebeee36d056893d0fc/Frayed-Ripped-Baggy-Jeans-Pants-Men-and-Women-Washed-Streetwear-Straight-Loose-Denim-Trousers-Hip-Hop.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H341eb77ea2ba4ffebeee36d056893d0fc.jpg,https://ae04.alicdn.com/kf/H423972263d414181837d5508e4953599m.jpg,https://ae04.alicdn.com/kf/H26f39f16325b4f45a8cb3f728cdc7269s.jpg,https://ae04.alicdn.com/kf/H2eb10977c1fb4de4a026f6f2e586d648b.jpg,https://ae04.alicdn.com/kf/H372a16cf3ca04d4d8d4a391a69d2b7b0t.jpg,",https://www.aliexpress.com/item/1005002568470032.html,38.87,38.87,40.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_98Bevl
Jeans,200000378,New Fashion Side Stripe Patchwork Jeans Men Casual Denim Pants Ankle Length Straight Loose Baggy Trousers Streetwear Clothing,1005002410911913,https://ae01.alicdn.com/kf/Haaf8e5ecb2b744c698b4470666f02e1d3/New-Fashion-Side-Stripe-Patchwork-Jeans-Men-Casual-Denim-Pants-Ankle-Length-Straight-Loose-Baggy-Trousers.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Haaf8e5ecb2b744c698b4470666f02e1d3.jpg,https://ae04.alicdn.com/kf/H712ea14b4db842e08a26340865cd227ew.jpg,https://ae04.alicdn.com/kf/H977824a8ef74484499c04971615f9d1aZ.jpg,https://ae04.alicdn.com/kf/H31fb7f853552499b8a044e9e335ef127F.jpg,https://ae04.alicdn.com/kf/H7f7551e33a244241b6fc035cc68ac546m.jpg,",https://www.aliexpress.com/item/1005002410911913.html,35.60,35.60,9.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_ADFNkB
Jeans,200000378,Trendy Hiphop Harem Jeans Men Casual Denim Pants Loose Baggy Premium Straight Trousers Streetwear Jeans Male Clothing,1005002503701159,https://ae01.alicdn.com/kf/H8d7a0c2d92fb47489891356ed1692ca32/Trendy-Hiphop-Harem-Jeans-Men-Casual-Denim-Pants-Loose-Baggy-Premium-Straight-Trousers-Streetwear-Jeans-Male.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H8d7a0c2d92fb47489891356ed1692ca32.jpg,https://ae04.alicdn.com/kf/He7891f1884294f55b312488676a1a4226.jpg,https://ae04.alicdn.com/kf/H5f420738f38b4e92b700b0ae0fee4a0ct.jpg,https://ae04.alicdn.com/kf/H13146e7c7507407584bfcb4de01870815.jpg,https://ae04.alicdn.com/kf/H762b3907ddc546c2a4a84b5411cf7a26b.jpg,",https://www.aliexpress.com/item/1005002503701159.html,60.21,60.21,9.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AMipLN
Jeans,200000378,Hot Sale 2020 Summer Thin Business Jeans Men's Plus Size Trousers High Waist Stretch Loose Straight Leg Pants Men's Clothing,10000395180545,https://ae01.alicdn.com/kf/H143f6556225f484f8fe3adf46eece762z/Hot-Sale-2020-Summer-Thin-Business-Jeans-Men-s-Plus-Size-Trousers-High-Waist-Stretch-Loose.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H143f6556225f484f8fe3adf46eece762z.jpg,https://ae04.alicdn.com/kf/H545fa569e627479eb903d977e6381bd3d.jpg,https://ae04.alicdn.com/kf/Hba7ad350216e416a9c95124fa5b4d907H.jpg,https://ae04.alicdn.com/kf/H61405791f8914f09b3954f8ebbe4f54eS.jpg,https://ae04.alicdn.com/kf/Hb16b4e5d39cb47448a948dcb1398359bs.jpg,",https://www.aliexpress.com/item/10000395180545.html,15.72,7.86,9.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_9iI7OL
Jeans,200000378,New Fashion Loose Baggy Denim Pants Men Casual Straight Cargo Jeans Streetwear Trousers Hiphop Harem Jeans Male Clothing,1005002371524808,https://ae01.alicdn.com/kf/H5eb2594aa3fb4db881d639434852a8c4A/New-Fashion-Loose-Baggy-Denim-Pants-Men-Casual-Straight-Cargo-Jeans-Streetwear-Trousers-Hiphop-Harem-Jeans.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H5eb2594aa3fb4db881d639434852a8c4A.jpg,https://ae04.alicdn.com/kf/H39f6cd53964a4da6b13f5391e0ec3638X.jpg,https://ae04.alicdn.com/kf/H9ce359328f2244c69ca3263291373d06u.jpg,https://ae04.alicdn.com/kf/Hd9645da113974668ae20c69df6d15477f.jpg,https://ae04.alicdn.com/kf/H1f9402d152ff48c9921c8085fd95956ck.jpg,",https://www.aliexpress.com/item/1005002371524808.html,43.00,43.00,9.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_Anxbf5
Jeans,200000378,baggy jeans Men's Classic Blue Black Slim-fit Jeans Business Cotton Elastic Regular Fit Denim Pants Male Brand Trousers,1005002555319128,https://ae01.alicdn.com/kf/He68e4e946ee1409eafc8f01953a44a24d/baggy-jeans-Men-s-Classic-Blue-Black-Slim-fit-Jeans-Business-Cotton-Elastic-Regular-Fit-Denim.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/He68e4e946ee1409eafc8f01953a44a24d.jpg,https://ae04.alicdn.com/kf/H475348bd39d049c3abdff5c680ce1089d.jpg,https://ae04.alicdn.com/kf/H24a8178c8a3444fcba874e5669992c21G.jpg,https://ae04.alicdn.com/kf/Hf46057eba1bd435fbf3bbed90440b3e0j.jpg,https://ae04.alicdn.com/kf/He9398647e76b4b1fb377ebbeb6d74955B.jpg,",https://www.aliexpress.com/item/1005002555319128.html,45.00,45.00,9.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_A6RKan
Jeans,200000378,New Fashion Distressed Jeans Men Casual Denim Pants Straight Loose Baggy Solid Jeans Trousers Streetwear Jeans Clothing,1005002410831899,https://ae01.alicdn.com/kf/H9050267a6de843e0b1d34e3339de5ca0H/New-Fashion-Distressed-Jeans-Men-Casual-Denim-Pants-Straight-Loose-Baggy-Solid-Jeans-Trousers-Streetwear-Jeans.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H9050267a6de843e0b1d34e3339de5ca0H.jpg,https://ae04.alicdn.com/kf/H10df0f8db54a4e7b93147a8f667b5ec23.jpg,https://ae04.alicdn.com/kf/H97bda5b7d3834268878e7c655486f2daG.jpg,https://ae04.alicdn.com/kf/H4e76367b0ac44d19b8ded0bcacb0a23eS.jpg,https://ae04.alicdn.com/kf/H98f64a7b15674d94b6011b6e22632abfs.jpg,",https://www.aliexpress.com/item/1005002410831899.html,41.64,41.64,9.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AbdGdl
Jeans,200000378,Men's spring and summer thin jeans trend Korean solid Slim small leg casual pants elastic versatile nine point Harem Pants,1005002563350114,https://ae01.alicdn.com/kf/He8e5964628e349658d0e540f00d00281v/Men-s-spring-and-summer-thin-jeans-trend-Korean-solid-Slim-small-leg-casual-pants-elastic.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/He8e5964628e349658d0e540f00d00281v.jpg,https://ae04.alicdn.com/kf/Hd551e59d0a994ac4b0a387b03ce0b26aW.jpg,",https://www.aliexpress.com/item/1005002563350114.html,40.00,40.00,16.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_ArsVgJ
Jeans,200000378,Jeans Spring/Summer 2020 New Youth High-End Washed Micro Stretch Mid-Waist Trousers All-Match Slim Thin Pants,1005002565180238,https://ae01.alicdn.com/kf/Hdae4e09dd1744cdb80a6288fe9bb80682/Jeans-Spring-Summer-2020-New-Youth-High-End-Washed-Micro-Stretch-Mid-Waist-Trousers-All-Match.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hdae4e09dd1744cdb80a6288fe9bb80682.jpg,https://ae04.alicdn.com/kf/Hfa1a831095e2417cab2960c1c46ab1195.jpg,https://ae04.alicdn.com/kf/H64e273782985423d90171809272f01e6i.jpg,https://ae04.alicdn.com/kf/H6e02c27f7b964018bbe3db46b8da935f3.jpg,https://ae04.alicdn.com/kf/Hccaf924c7be542409a27d83ebda7a430p.jpg,",https://www.aliexpress.com/item/1005002565180238.html,39.00,39.00,16.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_98hcr1
Jeans,200000378,Black Skinny Jeans For Men Classics Side Stripe Metal Chain Jeans Fashion Moto Biker Pencil Pants Street Teen Cowboy Costume Men,1005001647085575,https://ae01.alicdn.com/kf/Hc1d4973d0b1e41e7b798644f8120fc76N/Black-Skinny-Jeans-For-Men-Classics-Side-Stripe-Metal-Chain-Jeans-Fashion-Moto-Biker-Pencil-Pants.png_220x220.png,"https://ae04.alicdn.com/kf/Hc1d4973d0b1e41e7b798644f8120fc76N.png,https://ae04.alicdn.com/kf/Hda6f45a865684824bd1fffbf854e07c5H.png,https://ae04.alicdn.com/kf/Ha4d6c23c6ce24f75bfa8856e2afbd188r.png,https://ae04.alicdn.com/kf/Hc4d2e389f3264221a01fde9c8d19a0dd0.png,https://ae04.alicdn.com/kf/H367cc6c3f80c4ac0ade049461cf1842d7.png,",https://www.aliexpress.com/item/1005001647085575.html,17.98,8.99,9.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_ADHKYL
Jeans,200000378,Men's Pants Sweatpants Hip Hop Jogger Cargo Pants Men's Casual Pants Fashion Printed Pants Street Pants,1005002561984920,https://ae01.alicdn.com/kf/H900a38dd32024221974ed3eeab9aadb0p/Men-s-Pants-Sweatpants-Hip-Hop-Jogger-Cargo-Pants-Men-s-Casual-Pants-Fashion-Printed-Pants.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H900a38dd32024221974ed3eeab9aadb0p.jpg,https://ae04.alicdn.com/kf/Hd5010661aef84cc491c531462737c7b4M.jpg,https://ae04.alicdn.com/kf/Hab061e67f6954170a00cfc52e505947cm.jpg,https://ae04.alicdn.com/kf/Hff178278ec1e4882baa7e306ef9a0cdcr.jpg,https://ae04.alicdn.com/kf/Hc84963bc294d4d6cb8f82d1a08e8176fx.jpg,",https://www.aliexpress.com/item/1005002561984920.html,15.58,15.58,12.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AUvgv5
Jeans,200000378,Jeans Spring/Summer 2020 New Youth Thin Mid-Waist Casual Trousers Slim Fit And Feet Spiritual Guy Stitching Contrast Harem Pants,1005002565269449,https://ae01.alicdn.com/kf/Ha95c6b69b842467dabc4a475996abffe4/Jeans-Spring-Summer-2020-New-Youth-Thin-Mid-Waist-Casual-Trousers-Slim-Fit-And-Feet-Spiritual.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Ha95c6b69b842467dabc4a475996abffe4.jpg,https://ae04.alicdn.com/kf/H5b9a1bae2c8a46ab956feead2b62d518h.jpg,https://ae04.alicdn.com/kf/Hc11b2627420c4effa426780ddc67544aH.jpg,https://ae04.alicdn.com/kf/H93be4ef043664545b2784c7e29a7f40c7.jpg,",https://www.aliexpress.com/item/1005002565269449.html,43.00,43.00,16.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_Aqa6In
Jeans,200000378,Men Sexy Ripped Skinny Jeans Male Hole Elasticity Denim Trousers Thin Straight Pencil Pants Biker Denim Foot mouth Zipper Design,1005001647220750,https://ae01.alicdn.com/kf/Hd8fd0ddc0ce24278aa24ad6b960b3631z/Men-Sexy-Ripped-Skinny-Jeans-Male-Hole-Elasticity-Denim-Trousers-Thin-Straight-Pencil-Pants-Biker-Denim.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hd8fd0ddc0ce24278aa24ad6b960b3631z.jpg,https://ae04.alicdn.com/kf/H7eecdb57264b4357a6a498806cf810592.png,https://ae04.alicdn.com/kf/H327bb281939d4306918191c8e11ddac5Z.png,https://ae04.alicdn.com/kf/H0f3a0772336c46958db9122ff667afc3L.png,https://ae04.alicdn.com/kf/Ha8752ff421d64d99b6edfad160c1cdbeb.png,",https://www.aliexpress.com/item/1005001647220750.html,19.98,9.99,9.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_AatIWJ
Jeans,200000378,2021 Men Ripped Biker Skinny Jeans Side Stripe Slim Fit Pencil Pants Male Date Party Street Hip Hop Denim Pants,1005001636677934,https://ae01.alicdn.com/kf/H565ee126c20545058e778682bc85aa2dR/2021-Men-Ripped-Biker-Skinny-Jeans-Side-Stripe-Slim-Fit-Pencil-Pants-Male-Date-Party-Street.png_220x220.png,"https://ae04.alicdn.com/kf/H565ee126c20545058e778682bc85aa2dR.png,https://ae04.alicdn.com/kf/Ha203a89455234651996a09cfe1292fb1E.png,https://ae04.alicdn.com/kf/H34daff3d76674e5e8ae721561b5d4f9ag.png,https://ae04.alicdn.com/kf/Hc4661168d42c460a93fb8d145acfc30d4.png,https://ae04.alicdn.com/kf/Ha2b4148e8eac4ecd9492647e10b965f0I.png,",https://www.aliexpress.com/item/1005001636677934.html,21.76,10.88,9.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_Aq8Y4T
