Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Fashion Jewelry,1509,New Fashion Titanium Steel Star Mother Shell Pearl Necklace For Women Simple Design Temperament Golden Girls Collarbone Necklace,1005002443761771,https://ae01.alicdn.com/kf/Haacea35dd2f8437e90ee112ffa1090db3/New-Fashion-Titanium-Steel-Star-Mother-Shell-Pearl-Necklace-For-Women-Simple-Design-Temperament-Golden-Girls.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Haacea35dd2f8437e90ee112ffa1090db3.jpg,https://ae04.alicdn.com/kf/Hcb6deef1a0b4401996ffdc2c867e9c84W.jpg,https://ae04.alicdn.com/kf/H47c4aaa0d39a4e0788741106c9ecef12D.jpg,https://ae04.alicdn.com/kf/H2836d09a559a4789b5f2d3a2dfaca5ed7.jpg,https://ae04.alicdn.com/kf/Hf3d033ae92fe4e70b8d58b11eb8e9f44Z.jpg,",https://www.aliexpress.com/item/1005002443761771.html,3.26,3.26,9.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9vrT2N
Fashion Jewelry,1509,New Fashion Opening Adjustable Index Finger Rings For Women Geometry Copper Color Open Ring 2021 Trend Jewelry,1005002452904177,https://ae01.alicdn.com/kf/H703de3ff49a042ac96ca572fc0879fc35/New-Fashion-Opening-Adjustable-Index-Finger-Rings-For-Women-Geometry-Copper-Color-Open-Ring-2021-Trend.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H703de3ff49a042ac96ca572fc0879fc35.jpg,https://ae04.alicdn.com/kf/Hfc3ac3ae0da942e8930d10c61784ce07N.jpg,https://ae04.alicdn.com/kf/Hcdcda9a950044a76a9baaad131156f7ai.jpg,https://ae04.alicdn.com/kf/H37df5fa919d64f93bcb0d4845e4679dcd.jpg,https://ae04.alicdn.com/kf/H90ae4c94fa794f65934e43ad5b974165S.jpg,",https://www.aliexpress.com/item/1005002452904177.html,2.29,2.29,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_ANl0CV
Fashion Jewelry,1509,Cute White Cloud Stud Earrings Delicate Clouds for Women Girls Ear Jewelry Gift Wholesale Gifts,1005002505755996,https://ae01.alicdn.com/kf/H870226c0bc754ae8a067e5e27513958fT/Cute-White-Cloud-Stud-Earrings-Delicate-Clouds-for-Women-Girls-Ear-Jewelry-Gift-Wholesale-Gifts.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H870226c0bc754ae8a067e5e27513958fT.jpg,https://ae04.alicdn.com/kf/H88f837b895944cf8919123bb1f1b3ebdL.jpg,https://ae04.alicdn.com/kf/H9b10a36352d74edf9c7f0c1713d52223y.jpg,https://ae04.alicdn.com/kf/H6d3f1b9e25104512b8085a27b330a2fdc.jpg,https://ae04.alicdn.com/kf/He3a31f1adecc4eeabbf434141c4fef7el.jpg,",https://www.aliexpress.com/item/1005002505755996.html,9.89,9.89,30.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AT3DnP
Fashion Jewelry,1509,punk jewelry women rings rose gold ring set vintage sale undefined wholesale bague femme for girls bts accesorios Christmas 2020,1005002496258961,https://ae01.alicdn.com/kf/H99e032fdbaae4eb9b757f01500a36225U/punk-jewelry-women-rings-rose-gold-ring-set-vintage-sale-undefined-wholesale-bague-femme-for-girls.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H99e032fdbaae4eb9b757f01500a36225U.jpg,https://ae04.alicdn.com/kf/H002e5ae7a9344703814071d492d810c9g.jpg,https://ae04.alicdn.com/kf/H94fafd55b9724f30bcf414d5e4c0f56eY.jpg,https://ae04.alicdn.com/kf/Hb4bf22bb807e4245bf5e0236cae7aa2ae.jpg,https://ae04.alicdn.com/kf/H94db21487c5843eda675d698f9a4239a3.jpg,",https://www.aliexpress.com/item/1005002496258961.html,8.75,8.75,30.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AaDDH7
Fashion Jewelry,1509,XIYANIKE Prevent Allergy 925 Sterling Silver Earrings Charm Women Trendy Jewelry Vintage Simple O Shaped Party Accessories Gifts,1005002505863552,https://ae01.alicdn.com/kf/H15cc46441b874de99bde95e0c27af343c/XIYANIKE-Prevent-Allergy-925-Sterling-Silver-Earrings-Charm-Women-Trendy-Jewelry-Vintage-Simple-O-Shaped-Party.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H15cc46441b874de99bde95e0c27af343c.jpg,https://ae04.alicdn.com/kf/H50845073748a4b4dab18f4dd2472df7ex.jpg,https://ae04.alicdn.com/kf/H320cd5394e7b4b019d92f498bc2d9dad3.jpg,https://ae04.alicdn.com/kf/H30e46a3805a040b380b63a96bff91901q.jpg,https://ae04.alicdn.com/kf/H58939bb4e38a4eb296b94caa8befddccH.jpg,",https://www.aliexpress.com/item/1005002505863552.html,9.80,9.80,30.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AZ4Ulr
Fashion Jewelry,1509,2020 Fashion Frog Ear Cuffs Siliver Ear Cuff Clip Earrings For Women Earcuff No Piercing Fake Cartilage Earrings,1005002505767879,https://ae01.alicdn.com/kf/Had506953e2c340538b1a17d791384c734/2020-Fashion-Frog-Ear-Cuffs-Siliver-Ear-Cuff-Clip-Earrings-For-Women-Earcuff-No-Piercing-Fake.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Had506953e2c340538b1a17d791384c734.jpg,https://ae04.alicdn.com/kf/Hba8571b5d891460b9aa1b9d70811e092n.jpg,https://ae04.alicdn.com/kf/Hb88358a563184213aefb2fde0edb60f42.jpg,https://ae04.alicdn.com/kf/Hcf20cf76a6a348d0a64300a76a7e3060E.jpg,https://ae04.alicdn.com/kf/Hb8cb1d9dbc8346e2b46961844f965a1fu.jpg,",https://www.aliexpress.com/item/1005002505767879.html,9.80,9.80,30.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9hvRov
Fashion Jewelry,1509,2021 Trend New Fashion Women's Earrings Creative Asymmetric Cartoon Expression Retro Girl Party Decoration Accessories,1005002462088478,https://ae01.alicdn.com/kf/H36ec216d89a7432f8c0f15cfa0022707z/2021-Trend-New-Fashion-Women-s-Earrings-Creative-Asymmetric-Cartoon-Expression-Retro-Girl-Party-Decoration-Accessories.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H36ec216d89a7432f8c0f15cfa0022707z.jpg,https://ae04.alicdn.com/kf/Hb308c654739746e8aa9501bccabf28ddT.jpg,https://ae04.alicdn.com/kf/H52b9f9bdb4e44103b53a85ba8e892a4dR.jpg,https://ae04.alicdn.com/kf/Hb07b2eadff3b4b2991d5103d592f8488H.jpg,https://ae04.alicdn.com/kf/Hb9a8f974451049a496fcb87ae67f4deal.jpg,",https://www.aliexpress.com/item/1005002462088478.html,1.84,1.84,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_ACmgyV
Fashion Jewelry,1509,Minimalist Gold Silver color Metal Large Circle Geometric Round Big Earrings for Women Girl Wedding Party Jewelry,1005002505820677,https://ae01.alicdn.com/kf/Haaa70987b76b472eaa31c4055f364b688/Minimalist-Gold-Silver-color-Metal-Large-Circle-Geometric-Round-Big-Earrings-for-Women-Girl-Wedding-Party.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Haaa70987b76b472eaa31c4055f364b688.jpg,https://ae04.alicdn.com/kf/H906f765851424efcab430ec19b103d21w.jpg,https://ae04.alicdn.com/kf/Hb5ab6a05945e46829ccf1c9aa9bc9e900.jpg,https://ae04.alicdn.com/kf/Habd34cde8d504cb5bd9be4e2459c99e18.jpg,https://ae04.alicdn.com/kf/Hff14774231bb41aeb15a3a23336c66e6G.jpg,",https://www.aliexpress.com/item/1005002505820677.html,9.85,9.85,30.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AUZcED
Fashion Jewelry,1509,2019 New flower handmade bohemia boho earrings women fashion long hanging earrings crystal female wedding earings party jewelry,1005002505858306,https://ae01.alicdn.com/kf/Hccc225054f9746219eadbb46446cc5beO/2019-New-flower-handmade-bohemia-boho-earrings-women-fashion-long-hanging-earrings-crystal-female-wedding-earings.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hccc225054f9746219eadbb46446cc5beO.jpg,https://ae04.alicdn.com/kf/Hbf4b1ea8368644239796344ef2c830d7F.jpg,https://ae04.alicdn.com/kf/H79bde850a5c44446add3ad5433830465r.jpg,https://ae04.alicdn.com/kf/Hdaf98d1ce22e4810a6f6c66481739cb0H.jpg,https://ae04.alicdn.com/kf/Hac3dcae1ff144913a6c71034127755beP.jpg,",https://www.aliexpress.com/item/1005002505858306.html,9.00,9.00,30.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9w9OlB
Fashion Jewelry,1509,Luxury Rhinestone Geometric Drop Earrings for Women Girls 2020 New Bijoux Square Dangle Earring Party Jewelry Gifts Gold Trendy,1005002505749957,https://ae01.alicdn.com/kf/H3eae6f6abaf943d782ab1aad62bbd56eV/Luxury-Rhinestone-Geometric-Drop-Earrings-for-Women-Girls-2020-New-Bijoux-Square-Dangle-Earring-Party-Jewelry.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H3eae6f6abaf943d782ab1aad62bbd56eV.jpg,https://ae04.alicdn.com/kf/Hb8e1f8780cc94d3b9eac6c11382d555a4.jpg,https://ae04.alicdn.com/kf/Hd07432236f1d42eea9af28d565ec44fdS.jpg,https://ae04.alicdn.com/kf/H300fc371a7d54bcc97c33f316757b29da.jpg,https://ae04.alicdn.com/kf/Ha344488ace8e4ad49ebd96095bd74145a.jpg,",https://www.aliexpress.com/item/1005002505749957.html,9.80,9.80,30.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_ArhGNR
Fashion Jewelry,1509,Women's Earrings Korean Acrylic Drop Earrings for Women Statement Geometric Round Gold Earring 2021 Fashion Trend Female Jewelry,1005002505769605,https://ae01.alicdn.com/kf/H352386d804614bbea751e7f9c26f34a7K/Women-s-Earrings-Korean-Acrylic-Drop-Earrings-for-Women-Statement-Geometric-Round-Gold-Earring-2021-Fashion.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H352386d804614bbea751e7f9c26f34a7K.jpg,https://ae04.alicdn.com/kf/H5cb19a328a714245ad0d9020a9a19a1aR.jpg,https://ae04.alicdn.com/kf/H8ea0458a43b9481995b5b954d214f317I.jpg,https://ae04.alicdn.com/kf/H72b7e4f346884ccd882f4657685a68b0c.jpg,https://ae04.alicdn.com/kf/H9cda42aecb6448dfbe3554b6ff45be7cf.jpg,",https://www.aliexpress.com/item/1005002505769605.html,9.00,9.00,30.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AqLvTr
Fashion Jewelry,1509,Fashion Gold Leaf Clip Earring For Women Without Piercing Puck Rock Vintage Crystal Ear Cuff Girls Jewerly Gifts,1005002506884532,https://ae01.alicdn.com/kf/Hebffa18f18e744598dae02d58199fdac6/Fashion-Gold-Leaf-Clip-Earring-For-Women-Without-Piercing-Puck-Rock-Vintage-Crystal-Ear-Cuff-Girls.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hebffa18f18e744598dae02d58199fdac6.jpg,https://ae04.alicdn.com/kf/He61bf7d8bd5b490e9da5b5671d3ff18cV.jpg,https://ae04.alicdn.com/kf/Hd1649ab8aab843cd8833f78821f5a2cc4.jpg,https://ae04.alicdn.com/kf/H4d70350a8a304ca998b632700c7df657Y.jpg,https://ae04.alicdn.com/kf/H55e202aff04c4b7fa343077ceb9cf0fbd.jpg,",https://www.aliexpress.com/item/1005002506884532.html,5.99,5.99,30.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9805W5
Fashion Jewelry,1509,Creative Retro Heart-Shaped Opening Ring For Women Personality Punk Hip Hop Adjustable Ring Fashion Party Jewelry,1005002471087194,https://ae01.alicdn.com/kf/H5ed258ca764843148ae0bb260fdd6b4fP/Creative-Retro-Heart-Shaped-Opening-Ring-For-Women-Personality-Punk-Hip-Hop-Adjustable-Ring-Fashion-Party.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H5ed258ca764843148ae0bb260fdd6b4fP.jpg,https://ae04.alicdn.com/kf/H62dc79300b3a4c9486f9a2d42b789689i.jpg,https://ae04.alicdn.com/kf/H263bba9a2a4047b6b47341e04db1a6823.jpg,https://ae04.alicdn.com/kf/H6a485f5f12a046ddadd48eee56825730I.jpg,https://ae04.alicdn.com/kf/Hd17d505584584ffaa7dbee2effc1a5ffh.jpg,",https://www.aliexpress.com/item/1005002471087194.html,1.99,1.99,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_ADU7Jn
Fashion Jewelry,1509,POXAM Fashion Women Earrings Pearl Stud Earrings For Women New Bohemian 2020 Geometric Small Crystal Heart Earrings Punk Jewelry,1005002505847183,https://ae01.alicdn.com/kf/Hca857af7f4224a988fbc8173ccce9bd0V/POXAM-Fashion-Women-Earrings-Pearl-Stud-Earrings-For-Women-New-Bohemian-2020-Geometric-Small-Crystal-Heart.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hca857af7f4224a988fbc8173ccce9bd0V.jpg,https://ae04.alicdn.com/kf/Hcfca19f6ff1244f69eec0a39b0800aa7u.jpg,https://ae04.alicdn.com/kf/He1a64421f4014575a21c7d5e098ab9d0v.jpg,https://ae04.alicdn.com/kf/H466c7f9d416c4745ab3ecc0a12fc2fc7V.jpg,https://ae04.alicdn.com/kf/H367e30a342844fc08c941ec73cd980ecy.jpg,",https://www.aliexpress.com/item/1005002505847183.html,9.85,9.85,30.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AbPcg5
Fashion Jewelry,1509,New Fashion Natural Opal Beaded Crystal Bracelets For Women Retro Stainless Steel Braceletes Jewelry Accessorises,1005002462613852,https://ae01.alicdn.com/kf/H595ed8162294496d9ec64fea79292fa6h/New-Fashion-Natural-Opal-Beaded-Crystal-Bracelets-For-Women-Retro-Stainless-Steel-Braceletes-Jewelry-Accessorises.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H595ed8162294496d9ec64fea79292fa6h.jpg,https://ae04.alicdn.com/kf/Hc3a81401270641138f1be5ed7b430c40w.jpg,https://ae04.alicdn.com/kf/H13bb1ba3ac0e4783ada73f1fee94477e8.jpg,https://ae04.alicdn.com/kf/H06aaafa0493a419b8cd1db192ebf2f85b.jpg,https://ae04.alicdn.com/kf/H35024bf8a8fc400e80c75e3f00d8f6efQ.jpg,",https://www.aliexpress.com/item/1005002462613852.html,3.81,3.81,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AOTLbn
Fashion Jewelry,1509,12pcs/set Fashion Gold Color Ear Cuffs Leaf Clip Earrings for Women Climbers No Piercing Fake Cartilage Earring Accessories Gift,1005002505891145,https://ae01.alicdn.com/kf/H136eebcddae94be49effc0ae7d89cf256/12pcs-set-Fashion-Gold-Color-Ear-Cuffs-Leaf-Clip-Earrings-for-Women-Climbers-No-Piercing-Fake.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H136eebcddae94be49effc0ae7d89cf256.jpg,https://ae04.alicdn.com/kf/Hc495f0d98ffb4fc1ae6e3030f92cca53X.jpg,https://ae04.alicdn.com/kf/H9e8234bed2a84d7193d25e2810cd1920p.jpg,https://ae04.alicdn.com/kf/Hdd7aa64585914a44ae753b54cbe45179A.jpg,https://ae04.alicdn.com/kf/H2c40793c55c5438b95fbf7334df1eadeD.jpg,",https://www.aliexpress.com/item/1005002505891145.html,9.85,9.85,30.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9wb0Ah
Fashion Jewelry,1509,DW 1 PC Ear Clip Long Tassel Earrings for Women 2020 Zircon Ear Cuff Earring Ear Line Fashion Jewelry Gift,1005002505804621,https://ae01.alicdn.com/kf/H72acf44dc7f44e318816e7419fb2a92aJ/DW-1-PC-Ear-Clip-Long-Tassel-Earrings-for-Women-2020-Zircon-Ear-Cuff-Earring-Ear.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H72acf44dc7f44e318816e7419fb2a92aJ.jpg,https://ae04.alicdn.com/kf/H31fe0d280ec846db98528dd27a0606ffI.jpg,https://ae04.alicdn.com/kf/H8a44de6a062c401092d8341ab260256fm.jpg,https://ae04.alicdn.com/kf/H1cb84ec6cb0f4b23b0d7c9f42d3ea12fU.jpg,https://ae04.alicdn.com/kf/Hc42e8dae9b004863ba25bec373f219e7O.jpg,",https://www.aliexpress.com/item/1005002505804621.html,9.80,9.80,30.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_ArBIR7
Fashion Jewelry,1509,New Popular 1 piece Stainless Steel Painless Ear Clip Earrings For Men/Women Punk Black Non Piercing Fake Earrings Jewelry Gifts,1005002505817612,https://ae01.alicdn.com/kf/Hde12b18572704b458029d71249dcb87fQ/New-Popular-1-piece-Stainless-Steel-Painless-Ear-Clip-Earrings-For-Men-Women-Punk-Black-Non.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hde12b18572704b458029d71249dcb87fQ.jpg,https://ae04.alicdn.com/kf/H0d47401654a440419f27fc8d445c4ec6Y.jpg,https://ae04.alicdn.com/kf/H088ad2fdbe17465fa8d2aa5c024bcb30h.jpg,https://ae04.alicdn.com/kf/Hb02c921839eb466fb787c3bf41c022faF.jpg,https://ae04.alicdn.com/kf/H6331ed0af03146f8a40accf631497472w.jpg,",https://www.aliexpress.com/item/1005002505817612.html,9.80,9.80,30.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_A7KY9r
Fashion Jewelry,1509,Cute Space Astronaut Keychain Spaceman PVC Soft Rubber Couple Key Ring For Men Women Car Bag Pendant Key Chain Accessories Gift,1005002465576285,https://ae01.alicdn.com/kf/Ha63830d7f12c4f3fab5ce4a1fad58fa2E/Cute-Space-Astronaut-Keychain-Spaceman-PVC-Soft-Rubber-Couple-Key-Ring-For-Men-Women-Car-Bag.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Ha63830d7f12c4f3fab5ce4a1fad58fa2E.jpg,https://ae04.alicdn.com/kf/H3a4da36966e74d19b25a5677911ad28dM.jpg,https://ae04.alicdn.com/kf/H510ada2b5f2449f2b3e1b5a7d5e9d8281.jpg,https://ae04.alicdn.com/kf/H6d9b96006de54bd3972b5025d2a1edbcZ.jpg,https://ae04.alicdn.com/kf/Ha37b5f7b12164493b5532c4adfaef3275.jpg,",https://www.aliexpress.com/item/1005002465576285.html,3.68,3.68,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_ALhtcv
Fashion Jewelry,1509,POXAM New Korean Statement Round Earrings For Women Geometric Gold Shell Fluff Dangle Drop Earrings Brincos 2020 Fashion Jewelry,1005002505855349,https://ae01.alicdn.com/kf/H3c179a32271f47fdb5c117c0477774225/POXAM-New-Korean-Statement-Round-Earrings-For-Women-Geometric-Gold-Shell-Fluff-Dangle-Drop-Earrings-Brincos.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H3c179a32271f47fdb5c117c0477774225.jpg,https://ae04.alicdn.com/kf/H3990abfbf24c4e30960db0a92e7c0b566.jpg,https://ae04.alicdn.com/kf/H5a4f80f5035a4553b02836ba9f16db91X.jpg,https://ae04.alicdn.com/kf/H947bd6e445e84d1eb0d221a8b779d612z.jpg,https://ae04.alicdn.com/kf/H77811aace6734e5fbd08780f8bf17848t.jpg,",https://www.aliexpress.com/item/1005002505855349.html,9.80,9.80,30.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9u7VGD
Fashion Jewelry,1509,Women Cross Earrings Fashion Punk Cross Pendant Cartilage Drop Dangle Earrings Jewelry Aretes De Mujer Modernos 2020,1005002505753968,https://ae01.alicdn.com/kf/Hbba94850060b4bf997ad7341390c634dq/Women-Cross-Earrings-Fashion-Punk-Cross-Pendant-Cartilage-Drop-Dangle-Earrings-Jewelry-Aretes-De-Mujer-Modernos.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hbba94850060b4bf997ad7341390c634dq.jpg,https://ae04.alicdn.com/kf/Hea0a666b69304ce3884c44ef43e178c5m.jpg,https://ae04.alicdn.com/kf/Hab30587fc44349ab9d4a21df7e5415ae2.jpg,https://ae04.alicdn.com/kf/Headad54e4c63489fb078e0e906366b66a.jpg,https://ae04.alicdn.com/kf/H0c20f6c4ad8040d7af6a0f722ab48c0cc.jpg,",https://www.aliexpress.com/item/1005002505753968.html,9.80,9.80,30.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AmQr1j
Fashion Jewelry,1509,12pcs/set 2020 Fashion Gold Color Ear Cuffs Leaf Clip Earrings for Women Climbers No Piercing Fake Cartilage Earring Accessories,1005002505810615,https://ae01.alicdn.com/kf/Hdb4f5944eb514deaa2a68bdc1eabe15fs/12pcs-set-2020-Fashion-Gold-Color-Ear-Cuffs-Leaf-Clip-Earrings-for-Women-Climbers-No-Piercing.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hdb4f5944eb514deaa2a68bdc1eabe15fs.jpg,https://ae04.alicdn.com/kf/Hb6137ee6cc354504a4ae9be9b120bb82L.jpg,https://ae04.alicdn.com/kf/Hb1dc6f6180194d8d9c70dd376211c823s.jpg,https://ae04.alicdn.com/kf/H5b765c45758e43f79cd712352a2df61eZ.jpg,https://ae04.alicdn.com/kf/H51550c6c64b04ea083c14cea3697e31ei.jpg,",https://www.aliexpress.com/item/1005002505810615.html,9.80,9.80,30.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_A6c9i9
Fashion Jewelry,1509,2020 New Fashion Pearl Ear Cuff Bohemia Stackable C Shaped CZ Rhinestone Small Earcuffs Clip Earrings for Women Wedding Jewelry,1005002505815605,https://ae01.alicdn.com/kf/H44d0b2978bf14ddfaaa5cab14fc55663l/2020-New-Fashion-Pearl-Ear-Cuff-Bohemia-Stackable-C-Shaped-CZ-Rhinestone-Small-Earcuffs-Clip-Earrings.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H44d0b2978bf14ddfaaa5cab14fc55663l.jpg,https://ae04.alicdn.com/kf/H75b23008b2de451f9902e4c53d9994a83.jpg,https://ae04.alicdn.com/kf/Ha6e155a6c2ae402f9ab6b4aef3cdcccaI.jpg,https://ae04.alicdn.com/kf/H152c9db948a44a209e30564b4d6809caq.jpg,https://ae04.alicdn.com/kf/Hdfeb694fe1a2467782dc350d8263c6e59.jpg,",https://www.aliexpress.com/item/1005002505815605.html,9.80,9.80,30.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_ACuAKv
Fashion Jewelry,1509,Men's Cross Pendant Stainless Steel Necklace Three Layers Two-color Retro Street Party Decoration Holiday Gift,1005002455050939,https://ae01.alicdn.com/kf/Hbb1f96525ea0453cafbec5d1712e965fV/Men-s-Cross-Pendant-Stainless-Steel-Necklace-Three-Layers-Two-color-Retro-Street-Party-Decoration-Holiday.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hbb1f96525ea0453cafbec5d1712e965fV.jpg,https://ae04.alicdn.com/kf/H6bf32a31095d43e49ac189c3d1a28a06j.jpg,https://ae04.alicdn.com/kf/H5c7cef18c56f416f90975f2619167993s.jpg,https://ae04.alicdn.com/kf/H95524aac6f094d8e82c014459bfa0e46w.jpg,https://ae04.alicdn.com/kf/H83cfc942e9f943c69dcd8c20c83024afg.jpg,",https://www.aliexpress.com/item/1005002455050939.html,2.19,2.19,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_A6A7pb
Fashion Jewelry,1509,New Ear Needle Wrap Crawler Hook Earrings for Women Surround Auricle Diagonal Stud Copper Inlaid Zircon Piercing Earrings /1 Pc,1005002506947277,https://ae01.alicdn.com/kf/Hab76429a7d534b99a12deb2322cdad872/New-Ear-Needle-Wrap-Crawler-Hook-Earrings-for-Women-Surround-Auricle-Diagonal-Stud-Copper-Inlaid-Zircon.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hab76429a7d534b99a12deb2322cdad872.jpg,https://ae04.alicdn.com/kf/H0db5a8bc328c451a9d1b959621561bdb3.jpg,https://ae04.alicdn.com/kf/H534ca45198f94432b4bb67cab724aec8h.jpg,https://ae04.alicdn.com/kf/H2a76e081edf9425aa0f1362add7ed6541.jpg,https://ae04.alicdn.com/kf/Hf19cf8ae1c9741eaa5202075f2d39bc52.jpg,",https://www.aliexpress.com/item/1005002506947277.html,5.99,5.99,30.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AEoZ5T
Fashion Jewelry,1509,Creative Cute Flocking Bear Keychain Pearl Chain Bear Keyring For Student Mobile Phone Bag Pendant Decoration Accessories,1005002470011293,https://ae01.alicdn.com/kf/H141f3d6cefb441548aa21d678934c376C/Creative-Cute-Flocking-Bear-Keychain-Pearl-Chain-Bear-Keyring-For-Student-Mobile-Phone-Bag-Pendant-Decoration.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H141f3d6cefb441548aa21d678934c376C.jpg,https://ae04.alicdn.com/kf/H3d2830048bfa4dcbaa5668f4b748c1f20.jpg,https://ae04.alicdn.com/kf/Hebe9ed50dc6646be95bab914256f3ffdy.jpg,https://ae04.alicdn.com/kf/Ha340af4c69aa43c0b3701e0560cd7df0A.jpg,https://ae04.alicdn.com/kf/Hd4d3b9b0f5d44aac8050ce160bd0fdfeL.jpg,",https://www.aliexpress.com/item/1005002470011293.html,3.46,3.46,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AV4RWN
Fashion Jewelry,1509,Minimalist Large Circle Geometric Round Big Hoop Earrings For Women Girl Wedding Party Jewelry,1005002505882168,https://ae01.alicdn.com/kf/H7259c59d88114d9288adbee56cfb9e69L/Minimalist-Large-Circle-Geometric-Round-Big-Hoop-Earrings-For-Women-Girl-Wedding-Party-Jewelry.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H7259c59d88114d9288adbee56cfb9e69L.jpg,https://ae04.alicdn.com/kf/H6766a1c6b93f4d5f978d70caf2077fc8n.jpg,https://ae04.alicdn.com/kf/H0960978447a0487f96d65e91d24139deL.jpg,https://ae04.alicdn.com/kf/H1c2482db393047beb895c186a47de306B.jpg,https://ae04.alicdn.com/kf/H6dbb7efe695c4f91bc2ef1659e0f93cfr.jpg,",https://www.aliexpress.com/item/1005002505882168.html,9.80,9.80,30.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_99Io0z
Fashion Jewelry,1509,Personality Fashion Women Bohemian Color Beads Chain Item Party Decoration Jewelry Friend Gift,1005002479169635,https://ae01.alicdn.com/kf/Hf7d92cb19c3a4b01b4a8cf56f7f17fa0w/Personality-Fashion-Women-Bohemian-Color-Beads-Chain-Item-Party-Decoration-Jewelry-Friend-Gift.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hf7d92cb19c3a4b01b4a8cf56f7f17fa0w.jpg,https://ae04.alicdn.com/kf/H488126e4ddb54d94b6e8684578d0aa1fC.jpg,https://ae04.alicdn.com/kf/H5e066f8665404c29ab1d28b772ed8046T.jpg,https://ae04.alicdn.com/kf/H03278f4a7c7a4f8c8160e5ef200a1666q.jpg,https://ae04.alicdn.com/kf/Hc58edd96bf0e4e9bb5743e610544ff7aQ.jpg,",https://www.aliexpress.com/item/1005002479169635.html,2.41,2.41,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AajB3R
