Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Shorts,200000367,2021 Summer Shorts Women Elastic Waist Ladies Fashion Clothes Loose Casual Bottoms Black White Gray Soft Cotton Comfortable Wear,1005001774453295,https://ae01.alicdn.com/kf/H713e644240d6476aab471cffa2de63caN/2021-Summer-Shorts-Women-Elastic-Waist-Ladies-Fashion-Clothes-Loose-Casual-Bottoms-Black-White-Gray-Soft.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H713e644240d6476aab471cffa2de63caN.jpg,https://ae04.alicdn.com/kf/Hbacd2349ec354745b998423c6cbb9d94a.jpg,https://ae04.alicdn.com/kf/Hdcb956bcb5cf4695b1079b8aba2c23f4x.jpg,https://ae04.alicdn.com/kf/H763c04ed0ba843c1bfa8a3b4cd8cc3b0O.jpg,https://ae04.alicdn.com/kf/Hf692f21cfae44165bf2289f5c10e4922x.jpg,",https://www.aliexpress.com/item/1005001774453295.html,11.72,7.03,20.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_9vLRD7
Shorts,200000367,Summer Hot Sale Sexy Ripped Jean Shorts New Fashion High Waist Hollow Casual Elastic Plus Size Streetwear Women Denim Shorts,1005002524362331,https://ae01.alicdn.com/kf/Ha430b9624e594abb820f9799e0f39d97T/Summer-Hot-Sale-Sexy-Ripped-Jean-Shorts-New-Fashion-High-Waist-Hollow-Casual-Elastic-Plus-Size.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Ha430b9624e594abb820f9799e0f39d97T.jpg,https://ae04.alicdn.com/kf/H19eb3ed0e52c4e2283a62cf410d63a3cB.jpg,https://ae04.alicdn.com/kf/H0bd4dd349ecd43e89ff4076488dda0215.jpg,https://ae04.alicdn.com/kf/Ha8ffa4c7b7d746bc9f06504f412a561cR.jpg,https://ae04.alicdn.com/kf/H769cd5c3e8d3489cae74d7dc50e4699cw.jpg,",https://www.aliexpress.com/item/1005002524362331.html,17.80,17.80,9.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9QhOZn
Shorts,200000367,Jeans Shorts Women High Quality New Women High Waisted Denim Shorts Jeans Feminino Ladies Slim Summer Casual Short Femme,1005002524317078,https://ae01.alicdn.com/kf/Hdd933ae2793a4f3aa4b17d49f230572aD/Jeans-Shorts-Women-High-Quality-New-Women-High-Waisted-Denim-Shorts-Jeans-Feminino-Ladies-Slim-Summer.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hdd933ae2793a4f3aa4b17d49f230572aD.jpg,https://ae04.alicdn.com/kf/H51c2e70139b74f24ac50a1b461da571d4.jpg,https://ae04.alicdn.com/kf/H7e0a39a2122d4d87a9cfdc154f7c036d1.jpg,https://ae04.alicdn.com/kf/Hda961b8b68d34577b3ce2de12894fabf2.jpg,https://ae04.alicdn.com/kf/H12cded4bd80e47c68edd91bc28769dffm.jpg,",https://www.aliexpress.com/item/1005002524317078.html,26.96,26.96,40.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_ALHGwD
Shorts,200000367,Summer Solid Color High Waist Shorts Women Casual Wild Thin Shorts New Fashion Slim Elastic Waist Shorts High Quality,10000328966843,https://ae01.alicdn.com/kf/H83f112ba767b4a45a6d3d5371d0a173aF/Summer-Solid-Color-High-Waist-Shorts-Women-Casual-Wild-Thin-Shorts-New-Fashion-Slim-Elastic-Waist.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H83f112ba767b4a45a6d3d5371d0a173aF.jpg,https://ae04.alicdn.com/kf/Hc783aac442834017a932f5ba869ef641V.jpg,https://ae04.alicdn.com/kf/H04e375176ecb4983b754060c09017734m.jpg,https://ae04.alicdn.com/kf/Hf6dac322017a4fb3b34d655c4f648f54G.jpg,https://ae04.alicdn.com/kf/Hade09a47982e4f6fa99b5f2879c86b20q.jpg,",https://www.aliexpress.com/item/10000328966843.html,16.02,8.49,9.00%,2098-12-31,47%,https://s.click.aliexpress.com/e/_97mISv
Shorts,200000367,Pearl Lace Denim Shorts Feminino 2021 Women Summer Sexy High Waist Straight Jeans Shorts Casual Loose Wide Legs Shorts Sweet Y2k,1005002465103947,https://ae01.alicdn.com/kf/Hf7990a1373a742ba94127629033b7284o/Pearl-Lace-Denim-Shorts-Feminino-2021-Women-Summer-Sexy-High-Waist-Straight-Jeans-Shorts-Casual-Loose.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hf7990a1373a742ba94127629033b7284o.jpg,https://ae04.alicdn.com/kf/H0dd2d1e0fd7041b690b16f28eca871f8Z.jpg,https://ae04.alicdn.com/kf/Hdf14d737234a4370b36fb98b9526994aD.jpg,https://ae04.alicdn.com/kf/Hc443c254a2134ab99e730aa4bc584fa9U.jpg,https://ae04.alicdn.com/kf/Hd51bd9b0a99c4f95b377295a6a0ef043H.jpg,",https://www.aliexpress.com/item/1005002465103947.html,21.82,21.82,9.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AC3mjj
Shorts,200000367,GOPLUS Shorts Summer Denim Shorts Skirts Sexy Plus Size Jeans High Waist Shorts Korte Broek Dames Pantalones Cortos De Mujer,1005002136198517,https://ae01.alicdn.com/kf/H4a81c8d866b64500bc73a1dc002d00cfN/GOPLUS-Shorts-Summer-Denim-Shorts-Skirts-Sexy-Plus-Size-Jeans-High-Waist-Shorts-Korte-Broek-Dames.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H4a81c8d866b64500bc73a1dc002d00cfN.jpg,https://ae04.alicdn.com/kf/H261d971b6a194305823d22de25ed06f76.jpg,https://ae04.alicdn.com/kf/Haf801bac623b4282b96678b4e156b3d8a.jpg,https://ae04.alicdn.com/kf/H18f44a5fc36f45918184529a7c40146ah.jpg,https://ae04.alicdn.com/kf/H5ccde2db3a6c4ccfac3edb9195ea040f8.jpg,",https://www.aliexpress.com/item/1005002136198517.html,27.53,19.00,10.00%,2098-12-31,31%,https://s.click.aliexpress.com/e/_AnAgHr
Shorts,200000367,White Shorts Womens 2021 Summer New High Waist Slimming Ruffled Short Girls Ladies Elegant Clothing Nancylim,1005002522470433,https://ae01.alicdn.com/kf/H5946bbbf360d4c7eaa62ade7aa7c84f6b/White-Shorts-Womens-2021-Summer-New-High-Waist-Slimming-Ruffled-Short-Girls-Ladies-Elegant-Clothing-Nancylim.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H5946bbbf360d4c7eaa62ade7aa7c84f6b.jpg,https://ae04.alicdn.com/kf/H34e0b66ece0f41a7a2fe531133e543faC.jpg,https://ae04.alicdn.com/kf/H851a6f7a5d1e418c98c86f7788d6f8e44.jpg,https://ae04.alicdn.com/kf/H1c1492bb077644609944f503c8791dffJ.jpg,https://ae04.alicdn.com/kf/Ha4521b9eecff4d6cb431e9f6c8fed571x.jpg,",https://www.aliexpress.com/item/1005002522470433.html,76.99,76.99,9.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AUbSTb
Shorts,200000367,Vintage High Waist Blue Wide Leg Female Jean Shorts Women's Denim Shorts Classic Casual Summer Ladies Shorts Jeans for Women,1005002524188491,https://ae01.alicdn.com/kf/Hddeeec3f285f420fb227946cf189a6d7S/Vintage-High-Waist-Blue-Wide-Leg-Female-Jean-Shorts-Women-s-Denim-Shorts-Classic-Casual-Summer.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hddeeec3f285f420fb227946cf189a6d7S.jpg,https://ae04.alicdn.com/kf/Ha2833785b04247aa916259ecdc4246c26.jpg,https://ae04.alicdn.com/kf/H6aca51f7bc8a4b08bd8dfb2813251202s.jpg,https://ae04.alicdn.com/kf/Hf197d2c22cb84387801342d244eec7b4r.jpg,https://ae04.alicdn.com/kf/H3f185d73ddad485cb90a374d29dea477F.jpg,",https://www.aliexpress.com/item/1005002524188491.html,30.11,30.11,40.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AMVQ1P
Shorts,200000367,Casual Pu Leather High Waist Shorts with Free Sashes Korean Solid Color Fashion Cool Punk Wide Leg All-match Summer Women Shorts,1005002524547972,https://ae01.alicdn.com/kf/Had235aff7505486faa2af725debf58657/Casual-Pu-Leather-High-Waist-Shorts-with-Free-Sashes-Korean-Solid-Color-Fashion-Cool-Punk-Wide.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Had235aff7505486faa2af725debf58657.jpg,https://ae04.alicdn.com/kf/Hd0ca7256b9844a92a56a1c45d4a43ff9h.jpg,https://ae04.alicdn.com/kf/H0dda2fbf4f91443f8c99dc817f609bc4R.jpg,https://ae04.alicdn.com/kf/H74a2ffa22f614a71b2f64e33aafaef80J.jpg,https://ae04.alicdn.com/kf/Hc7b27b17bd394ab3a1b59662427ca33f3.jpg,",https://www.aliexpress.com/item/1005002524547972.html,18.30,18.30,9.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_97ujRn
Shorts,200000367,GOPLUS Shorts Woman Denim Shorts Skirts Summer Pink Black Shorts Jeans Feminino Spodenki Damskie Pantalones De Mujer C10968,1005002135960638,https://ae01.alicdn.com/kf/H5bb2a424b54d4e96a929a43b85f387386/GOPLUS-Shorts-Woman-Denim-Shorts-Skirts-Summer-Pink-Black-Shorts-Jeans-Feminino-Spodenki-Damskie-Pantalones-De.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H5bb2a424b54d4e96a929a43b85f387386.jpg,https://ae04.alicdn.com/kf/H543028ec19384573a9dd3f96971bfeb9U.jpg,https://ae04.alicdn.com/kf/H7e01aa29f83148b6aa956c7e19f8b4c6l.jpg,https://ae04.alicdn.com/kf/H6bdc33a009784a9c89bdeaa72db9b36az.jpg,https://ae04.alicdn.com/kf/H42b0d4f7072d451d90dc05effd9fe436S.jpg,",https://www.aliexpress.com/item/1005002135960638.html,25.05,17.28,10.00%,2098-12-31,31%,https://s.click.aliexpress.com/e/_AfOZFP
Shorts,200000367,High Waist Sports Shorts Women Biker Shorts Summer Casual Sexy Skinny Fitness Solid Bodycon Cycling Slim Bottoms,1005002452895941,https://ae01.alicdn.com/kf/H6ebab37354724a57971e1411e8be15a3X/High-Waist-Sports-Shorts-Women-Biker-Shorts-Summer-Casual-Sexy-Skinny-Fitness-Solid-Bodycon-Cycling-Slim.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H6ebab37354724a57971e1411e8be15a3X.jpg,https://ae04.alicdn.com/kf/H574727f05122475e889539c220897b31J.jpg,https://ae04.alicdn.com/kf/H9a80b1e160ca475c9dc3cead1badae5bz.jpg,https://ae04.alicdn.com/kf/H1dd0f35cb4b54c2bb68c539c601b5d3ez.jpg,https://ae04.alicdn.com/kf/He3ccd4d61aee42f39697da82cf6427dbB.jpg,",https://www.aliexpress.com/item/1005002452895941.html,13.98,13.98,15.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_Am4Zh7
Shorts,200000367,ONEINALL White Casual Short Pant For Women High Waist Loose Solid Pleated Chic Pants Female Fashion Summer Clothes 2021 New Tide,1005002496770596,https://ae01.alicdn.com/kf/H8db297715fd846fe9c30c305eb230f9ac/ONEINALL-White-Casual-Short-Pant-For-Women-High-Waist-Loose-Solid-Pleated-Chic-Pants-Female-Fashion.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H8db297715fd846fe9c30c305eb230f9ac.jpg,https://ae04.alicdn.com/kf/Hf166010aa9b842f7bca200688517cd62w.jpg,https://ae04.alicdn.com/kf/H0e5bde72abb649f3b91154106feed2fca.jpg,https://ae04.alicdn.com/kf/Ha06d06f711d64140bb333fac0ac47bb7y.jpg,https://ae04.alicdn.com/kf/H492d150060cb41dba4239b429cac1568c.jpg,",https://www.aliexpress.com/item/1005002496770596.html,29.41,29.41,9.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AZtacV
Shorts,200000367,LJSXLS All-match Khaki Elastic High Waist Wide Leg Biker Shorts Women Autumn PU Leather Shorts Women Femme Casual Ladies Shorts,1005002422847198,https://ae01.alicdn.com/kf/H865f6e9b5ab44e49950ece4a2c4c6196x/LJSXLS-All-match-Khaki-Elastic-High-Waist-Wide-Leg-Biker-Shorts-Women-Autumn-PU-Leather-Shorts.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H865f6e9b5ab44e49950ece4a2c4c6196x.jpg,https://ae04.alicdn.com/kf/H12b592bef7144ea79e68a95606a382e1M.jpg,https://ae04.alicdn.com/kf/H9fedc1dd31504a33a1c4121cd1ea693aJ.jpg,https://ae04.alicdn.com/kf/Hdb461f1b9b2f47c6a6c9e7c7748f4bebK.jpg,https://ae04.alicdn.com/kf/H901e8b78b9464a85bb3046637e06ecd3M.jpg,",https://www.aliexpress.com/item/1005002422847198.html,23.79,23.79,12.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9ugb7r
Shorts,200000367,Summer Women Casual Shorts 2021 Sexy Women Plus Size Loose Shorts S-3XL Pockets Bottoms Drawstring Sport Gym Fashion Streetwear,1005002523918182,https://ae01.alicdn.com/kf/Ha519d06ecf42456abd96ba1a0527e44dN/Summer-Women-Casual-Shorts-2021-Sexy-Women-Plus-Size-Loose-Shorts-S-3XL-Pockets-Bottoms-Drawstring.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Ha519d06ecf42456abd96ba1a0527e44dN.jpg,https://ae04.alicdn.com/kf/H678576880b29470994974f4d44e04777V.jpg,https://ae04.alicdn.com/kf/H527913ef2b0347a7b0a39d62236967d4G.jpg,https://ae04.alicdn.com/kf/H36a372cebd174fa0aeac998bf75afc2dU.jpg,https://ae04.alicdn.com/kf/Hfcb52ec1aef64543a1be8bbf64581e19x.jpg,",https://www.aliexpress.com/item/1005002523918182.html,10.39,10.39,9.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_97ykCN
Shorts,200000367,Summer Kawaii Bloomers Shorts Pink White Cute Lolita Girls Warm Velvet Shorts Winter Sweet High Waist Lace Women's Plush Shorts,1005002522990795,https://ae01.alicdn.com/kf/H23f7905a934c41699d3d67a9538b0de5e/Summer-Kawaii-Bloomers-Shorts-Pink-White-Cute-Lolita-Girls-Warm-Velvet-Shorts-Winter-Sweet-High-Waist.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H23f7905a934c41699d3d67a9538b0de5e.jpg,https://ae04.alicdn.com/kf/H0bc10ed2145e4c30b147fa653abce756o.jpg,https://ae04.alicdn.com/kf/Hdadd86197f9d4f11b92f4864c5eb9e34c.jpg,https://ae04.alicdn.com/kf/H3f270e2bcdd344df8aa774822f87d614I.jpg,https://ae04.alicdn.com/kf/Ha414451c9d6548e6b5aca3c6c87b09cfT.jpg,",https://www.aliexpress.com/item/1005002522990795.html,12.00,12.00,9.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_A6k1hF
Shorts,200000367,Women Sexy Biker Shorts 4 Color Fitness Casual Sexy Shorts S-XL Summer Korean Fashion Athleisure Cycling Shorts Sport Clothing,1005002523853251,https://ae01.alicdn.com/kf/Hc5e173d7f26945e48e12b026c9801adaa/Women-Sexy-Biker-Shorts-4-Color-Fitness-Casual-Sexy-Shorts-S-XL-Summer-Korean-Fashion-Athleisure.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hc5e173d7f26945e48e12b026c9801adaa.jpg,https://ae04.alicdn.com/kf/H041ec0ef2f6d40449437842929991be6b.jpg,https://ae04.alicdn.com/kf/Ha1a698759b5a400094aab3844efa5b21i.jpg,https://ae04.alicdn.com/kf/Hb842b55e6e894b7d880928bba9368be36.jpg,https://ae04.alicdn.com/kf/Hfad3a8f0f69d43d1a8c3eaa6fdcd587a0.jpg,",https://www.aliexpress.com/item/1005002523853251.html,7.26,7.26,9.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_ACqUxb
Shorts,200000367,Solid Color Fashion Casual Shorts with Pockets Zipper Buttons Women's Trousers 2021 New Wide-leg Loose Material Flanging Shorts,1005002523908578,https://ae01.alicdn.com/kf/H82468aa6d6e744ac97b70e486d01e868R/Solid-Color-Fashion-Casual-Shorts-with-Pockets-Zipper-Buttons-Women-s-Trousers-2021-New-Wide-leg.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H82468aa6d6e744ac97b70e486d01e868R.jpg,https://ae04.alicdn.com/kf/He2022cb2e2c4462f987275b7f4f96b882.jpg,https://ae04.alicdn.com/kf/He36774ac0196479798146ee326bca794y.jpg,https://ae04.alicdn.com/kf/H848565a56c244d979c1e2a7d996efe48i.jpg,https://ae04.alicdn.com/kf/Hbe5bdfc191db43c59b9a3441c52edcd1F.jpg,",https://www.aliexpress.com/item/1005002523908578.html,17.22,17.22,9.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9i9g77
Shorts,200000367,Summer Woman Casual Shorts Plus Size S-2XL New Fashion Design Lady Casual Short Solid Color Khaki / White Korean Style,4000358280683,https://ae01.alicdn.com/kf/H6fd92d9946d04f54a2b32a82241642d3Z/Summer-Woman-Casual-Shorts-Plus-Size-S-2XL-New-Fashion-Design-Lady-Casual-Short-Solid-Color.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H6fd92d9946d04f54a2b32a82241642d3Z.jpg,https://ae04.alicdn.com/kf/H32d912c78a484c0ea2b60f89ba957602s.jpg,https://ae04.alicdn.com/kf/H5ae54bb588d14310990fe0465be56485S.jpg,https://ae04.alicdn.com/kf/Hda8e0424d99548c7bb90df96b7a8453dz.jpg,https://ae04.alicdn.com/kf/Haddfebf530004921ac8ca43a125364eab.jpg,",https://www.aliexpress.com/item/4000358280683.html,18.09,9.59,9.00%,2098-12-31,47%,https://s.click.aliexpress.com/e/_ATKxlx
Shorts,200000367,Summer Sexy Women Skinny Denim Ripped Shorts 2021 New High Waist Hole Destroyed Draped Stretch Bodycon Jeans Slim Fashion Shorts,1005002522827390,https://ae01.alicdn.com/kf/H991010b593b34cf1b4faca072c9cc99d0/Summer-Sexy-Women-Skinny-Denim-Ripped-Shorts-2021-New-High-Waist-Hole-Destroyed-Draped-Stretch-Bodycon.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H991010b593b34cf1b4faca072c9cc99d0.jpg,https://ae04.alicdn.com/kf/Hf0f2d4df9a6948e6b6a6f3f6c4a98514b.jpg,https://ae04.alicdn.com/kf/Hdf67e46b99ba47b0a0346995a26bc1c8b.jpg,https://ae04.alicdn.com/kf/H8e3bc5d157a5462fa65444a38a65ce63w.jpg,https://ae04.alicdn.com/kf/H2e93172f56c04d8a93bca7f71f27e0b5j.jpg,",https://www.aliexpress.com/item/1005002522827390.html,21.99,21.99,9.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AS6hWV
Shorts,200000367,Summer Women Cycling High Waist See-through Mesh Patchwork Shorts Dancing Gym Biker Hot Joggers Active Casual Sports Shorts,1005002332813834,https://ae01.alicdn.com/kf/H118266f9be274cc38e64a925db412f991/Summer-Women-Cycling-High-Waist-See-through-Mesh-Patchwork-Shorts-Dancing-Gym-Biker-Hot-Joggers-Active.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H118266f9be274cc38e64a925db412f991.jpg,https://ae04.alicdn.com/kf/Hb2b31dcbaddf46869bc0ddad05bd9fbcf.jpg,https://ae04.alicdn.com/kf/H1bead9a5622a4b438855e410c14f50da2.jpg,https://ae04.alicdn.com/kf/H718dcf4dd7764f0ca962718026ee378et.jpg,https://ae04.alicdn.com/kf/H95f5865f136b4abb9306d0512b3abd14j.jpg,",https://www.aliexpress.com/item/1005002332813834.html,15.46,15.46,9.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_A5DWOD
Shorts,200000367,Blue Denim Shorts Y2k 2021 Women Sexy Bandage Indie Lace Up Pocket Sweet Jeans Shorts Korean Egirl New Fashion Summer Hot Shorts,1005002237594140,https://ae01.alicdn.com/kf/Hdcb62b6c0cdb43e59ceb4658ae44d8e3J/Blue-Denim-Shorts-Y2k-2021-Women-Sexy-Bandage-Indie-Lace-Up-Pocket-Sweet-Jeans-Shorts-Korean.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hdcb62b6c0cdb43e59ceb4658ae44d8e3J.jpg,https://ae04.alicdn.com/kf/H974b037098504399818f320a21030c3dC.jpg,https://ae04.alicdn.com/kf/Hfab95dafb1bb4acab23e950c86eb2fc6a.jpg,https://ae04.alicdn.com/kf/Hea029ea93ee849f09a749948eb0a8e08m.jpg,https://ae04.alicdn.com/kf/Ha54277c83f4e488690816806c68debb7J.jpg,",https://www.aliexpress.com/item/1005002237594140.html,24.20,24.20,9.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_A5JgdP
Shorts,200000367,High Waist Harajuku Shorts 2021 Women Pantalones Summer Beach Sports Fitness All-Match Solid Shorts Button Belt Plus Size 5XL,1005002381115534,https://ae01.alicdn.com/kf/Hb7d1f0ae1f1848eba451e3dd5b2eb37eF/High-Waist-Harajuku-Shorts-2021-Women-Pantalones-Summer-Beach-Sports-Fitness-All-Match-Solid-Shorts-Button.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hb7d1f0ae1f1848eba451e3dd5b2eb37eF.jpg,https://ae04.alicdn.com/kf/H63bf020823ad47e1938d6e66a85f1bffJ.jpg,https://ae04.alicdn.com/kf/H4ff60db5e33d48dc9d9d8fd98f5fb077U.jpg,https://ae04.alicdn.com/kf/Ha100135ba6914bfca717d92a09b563939.jpg,https://ae04.alicdn.com/kf/Hfafc264e11d14b15914c6a2184a14c0at.jpg,",https://www.aliexpress.com/item/1005002381115534.html,9.59,9.59,9.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9ujtiV
Shorts,200000367,Women Summer Cycling Bike Shorts Stretch Basic Short Solid Black Shorts For Women Female Clothing Pantalones Sweatpants,1005001965506084,https://ae01.alicdn.com/kf/H3a0e9131a4394ceea1ee51b3ad8c9e64o/Women-Summer-Cycling-Bike-Shorts-Stretch-Basic-Short-Solid-Black-Shorts-For-Women-Female-Clothing-Pantalones.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H3a0e9131a4394ceea1ee51b3ad8c9e64o.jpg,https://ae04.alicdn.com/kf/H638b9bb40e8b4d0caceb527c894fa13aa.jpg,https://ae04.alicdn.com/kf/H32e43b5b0a0e485fbc94e2a2ece60275K.jpg,https://ae04.alicdn.com/kf/Ha2225a74ea6141edb841bf54f5e03d89D.jpg,https://ae04.alicdn.com/kf/H0d0a26c6d3ed45eb92d28d525840adf82.jpg,",https://www.aliexpress.com/item/1005001965506084.html,6.03,4.04,9.00%,2098-12-31,33%,https://s.click.aliexpress.com/e/_AnCF0p
Shorts,200000367,Women Two Piece Sets Front High Split Long Sleeve Loose Top High Waist Slim Shorts Autumn Winter Cashmere Sweater Warm Clothes,1005002522620063,https://ae01.alicdn.com/kf/Hc0e1c3cbbdda4a119d9c4e4d5c856edbs/Women-Two-Piece-Sets-Front-High-Split-Long-Sleeve-Loose-Top-High-Waist-Slim-Shorts-Autumn.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hc0e1c3cbbdda4a119d9c4e4d5c856edbs.jpg,https://ae04.alicdn.com/kf/H5324a7a92b1b4b83bcaae97f4de6a7c5v.jpg,https://ae04.alicdn.com/kf/H78d62dec5f374b26a3712974f580aabaj.jpg,https://ae04.alicdn.com/kf/H651e5cf7c4664f2e92539196396573385.jpg,https://ae04.alicdn.com/kf/Hb93fdfcd8108436caed12253d7118232I.jpg,",https://www.aliexpress.com/item/1005002522620063.html,23.82,23.82,9.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9vProv
Shorts,200000367,Women's Summer 2021 Low Waist Denim Sexy Hollow Out Rose Embroidery Solid Color Shorts Loose All-Match Streetwear Indie Clubwear,1005002375076841,https://ae01.alicdn.com/kf/H227314e2493647648f20466f984f7d99b/Women-s-Summer-2021-Low-Waist-Denim-Sexy-Hollow-Out-Rose-Embroidery-Solid-Color-Shorts-Loose.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H227314e2493647648f20466f984f7d99b.jpg,https://ae04.alicdn.com/kf/H85cc53a390664941935e3cae37238cc95.jpg,https://ae04.alicdn.com/kf/H19dc077280bd4a698e88bb106b234d14p.jpg,https://ae04.alicdn.com/kf/H81d4e43f6db543e5b4bcfada0cc80c69h.jpg,https://ae04.alicdn.com/kf/Haa0c10dc9f1f418fa6ca5fba13a612ecp.jpg,",https://www.aliexpress.com/item/1005002375076841.html,16.32,16.32,9.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AMZqY9
Shorts,200000367,Women's Shorts Quick Drying Slim Fit High Waist Shorts High Elasticity Breathable Workout Fitness Spodenki Damskie,1005002460370335,https://ae01.alicdn.com/kf/H4b40dadfc6324e7499a27ab03f4a56233/Women-s-Shorts-Quick-Drying-Slim-Fit-High-Waist-Shorts-High-Elasticity-Breathable-Workout-Fitness-Spodenki.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H4b40dadfc6324e7499a27ab03f4a56233.jpg,https://ae04.alicdn.com/kf/H4e1b81f10b8b4380929c26af9864007e2.jpg,https://ae04.alicdn.com/kf/He7cf249f019c4872844bb326fd604322P.jpg,https://ae04.alicdn.com/kf/H76138eb3e640451eaa175befc5a5a79dP.jpg,https://ae04.alicdn.com/kf/H9f2e30f458f240c3a317703be188555aY.jpg,",https://www.aliexpress.com/item/1005002460370335.html,15.29,15.29,9.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AmrRuv
Shorts,200000367,Women Denim Ripped Shorts High Waist Draped Destroyed Stretch Bodycon Pencil Slim Shorts Summer Club Street Sexy Holes Shorts,1005002523014616,https://ae01.alicdn.com/kf/Ha070ac137cd440ada1dca2bf89cdd7cba/Women-Denim-Ripped-Shorts-High-Waist-Draped-Destroyed-Stretch-Bodycon-Pencil-Slim-Shorts-Summer-Club-Street.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Ha070ac137cd440ada1dca2bf89cdd7cba.jpg,https://ae04.alicdn.com/kf/H861cd462ec4142a595dd55e9c1a6deb4S.jpg,https://ae04.alicdn.com/kf/Hcd7f4a0c1354410a95542dca3e6ae050N.jpg,https://ae04.alicdn.com/kf/He8345a7f3acd4351b6bb0154ec525b3fK.jpg,https://ae04.alicdn.com/kf/H1d5637fe00154808ba21f47c100d96e6W.jpg,",https://www.aliexpress.com/item/1005002523014616.html,19.26,19.26,9.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9RUQrj
Shorts,200000367,Summer High Waist Ruffle Hem Shorts 2021 Casual Blue Denim Shorts Skirts All-Match Loose Ruched Shorts Female New Fashion Tide,1005002523027867,https://ae01.alicdn.com/kf/H71f013153b644d6f9d36b5f973ef9793j/Summer-High-Waist-Ruffle-Hem-Shorts-2021-Casual-Blue-Denim-Shorts-Skirts-All-Match-Loose-Ruched.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H71f013153b644d6f9d36b5f973ef9793j.jpg,https://ae04.alicdn.com/kf/H549699b3803344faa227e79816171a60W.jpg,https://ae04.alicdn.com/kf/H799f887c99a84cd2a04598e56016be23d.jpg,https://ae04.alicdn.com/kf/H52e84e9690844d229e9bd5c1f77fce98T.jpg,https://ae04.alicdn.com/kf/H0afc685fb79540f6b5ba84e6232937076.jpg,",https://www.aliexpress.com/item/1005002523027867.html,26.19,26.19,9.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_Aglyfb
